time,502,200,500,422,400,302 
410,24,16250,6,8706,17444,10255 
420,88,17424,18,9325,18802,10921 
430,132,18554,32,9951,20157,11586 
440,256,19741,49,10582,21624,12253 
450,491,20916,71,11225,23192,12902 
460,722,22195,100,11942,24943,13570 
470,1095,23551,140,12744,27092,14262 
480,1300,25076,191,13719,29481,14969 
490,1565,26772,250,14703,32093,15658 
500,1865,28604,362,15781,35033,16280 
510,2249,30282,545,16773,37806,16843 
520,2366,32012,752,17786,40446,17378 
530,2461,33844,945,18942,43527,17946 
540,2577,35721,1198,20029,46446,18485 
550,2690,37643,1437,21154,49414,19023 
560,2894,39588,1721,22242,52439,19549 
570,3197,41541,1937,23381,55711,20071 
580,3404,43582,2156,24577,59099,20557 
590,3813,45658,2423,25879,62871,21030 
600,4200,47862,2747,27218,66842,21503 
610,4253,50569,3204,29007,71475,22095 
620,4253,52856,3607,30569,75706,22707 
630,4253,54923,4074,32050,79679,23247 
640,4253,57300,4583,33439,83362,23824 
651,4253,59419,5121,34480,85967,24375 
660,4253,61276,5377,35398,88473,24878 
670,4253,63368,5536,36593,91458,25491 
680,4258,65555,5753,37862,94746,26149 
690,4378,67906,6005,39140,98184,26807 
700,4692,70178,6200,40416,101742,27480 
710,5353,72359,6416,41776,105719,28180 
720,5813,74438,6667,43220,109755,28922 
730,6204,76431,6936,44798,114207,29717 
740,6278,78591,7317,46529,118566,30596 
750,6278,80549,7895,47888,121919,31433 
760,6278,81827,8366,48599,123639,32054 
770,6278,82359,8504,48795,124149,32329 
780,6278,82470,8560,48832,124251,32400 
790,6278,82494,8571,48842,124273,32415 
800,6278,82503,8574,48848,124284,32422 
810,6278,82510,8574,48852,124293,32426 
820,6278,82512,8574,48853,124295,32428 
822,6278,82512,8574,48853,124295,32428 
