time,page 
0,8.503412644895871 
10,49.02753410259796 
20,33.74767359737117 
30,43.3199518087526 
40,38.788319106231704 
50,34.713755013415145 
60,33.01267172109873 
70,36.282663351190756 
80,37.191472297293785 
90,37.23884145883406 
100,37.40666608089971 
110,45.32503472033574 
120,31.351053812771806 
130,36.687436200299146 
140,46.531243356207604 
150,131.93686865041647 
160,38.05071233326146 
170,34.36355102391418 
180,47.190106160655574 
190,38.12672914920573 
200,38.94844153513179 
210,59.66576479582671 
220,252.3734426300666 
230,38.41322245137934 
240,44.07977680246919 
250,46.85648717305164 
260,71.70937563852962 
270,50.7548975638002 
280,64.77013653598114 
290,66.26112117258528 
300,53.472704976394034 
310,73.58171203368143 
320,88.94622129457024 
330,76.99863541190724 
340,95.79839114913925 
350,105.04632444900363 
360,161.34415897909676 
370,192.40930585020803 
380,467.52470890825975 
390,548.5948853683287 
400,897.2783626546003 
410,867.9885822176437 
420,1143.8721223166624 
430,1113.3071056131269 
440,1297.6411435180207 
450,1388.729565897511 
460,1350.3947754809667 
470,1225.107662730267 
480,1101.5707696972943 
490,1017.901483585811 
500,874.4257732341049 
510,914.8380302418959 
520,871.4626586495516 
530,775.9137265829318 
540,805.594217309882 
550,823.2328813654052 
560,768.2943028284187 
570,831.8390345626168 
580,746.9243485840409 
590,761.7107602626128 
600,733.0555035132767 
610,629.9946721570676 
620,332.94490390462437 
630,186.7650708984304 
640,78.77389958585987 
651,198.4134276653823 
660,285.2200169023341 
670,229.15063159850374 
680,597.3780375034161 
690,764.0982956486922 
700,922.9433612296708 
710,1008.9031631545472 
720,1004.7984427584961 
730,982.369565907477 
740,787.0497422727723 
750,403.26100082070417 
760,36.87487173530263 
770,17.725107948103513 
780,16.632819525556645 
790,24.280688574426467 
800,21.093485945343147 
810,20.33433647832751 
820,7.309519031524729 
822,0 
