time,recvpackets@tsung_controller@ip-172-31-20-240 
10,188 
20,373 
30,611 
40,1162 
50,1457 
60,1922 
70,2132 
80,2132 
90,3084 
100,3335 
110,3952 
120,3952 
130,3952 
140,3952 
150,3952 
160,3952 
170,4645 
180,4939 
190,4939 
200,4939 
210,5319 
220,6990 
230,8183 
240,8281 
250,8281 
260,8531 
270,10371 
280,10684 
290,10925 
300,13534 
310,16285 
320,16922 
330,16922 
340,16922 
350,16922 
360,16922 
370,16922 
380,17523 
390,18326 
400,20098 
410,23213 
420,26873 
430,28970 
440,30244 
450,30244 
460,30244 
470,30425 
480,30425 
490,31501 
500,32392 
510,32878 
520,35315 
530,36827 
540,36827 
550,36827 
560,37548 
570,37613 
580,42152 
590,43349 
600,43349 
610,44449 
620,45444 
630,45710 
640,46793 
650,48406 
660,48736 
670,48920 
680,48952 
690,48952 
700,48952 
710,48952 
720,48952 
730,48952 
740,48952 
750,48952 
760,48952 
770,48952 
780,48952 
790,48952 
800,48952 
810,48952 
820,48952 
830,48952 
840,48952 
848,48952 
