time,sentpackets@tsung_controller@ip-172-31-23-127 
10,82 
20,176 
30,505 
40,872 
50,1426 
60,1818 
70,1818 
80,1818 
90,2190 
100,2190 
110,2190 
120,2190 
130,2190 
140,2190 
150,2241 
160,2619 
170,3553 
180,3901 
190,3901 
200,3901 
210,3901 
220,6283 
230,6283 
240,6283 
250,6283 
260,6283 
270,6467 
280,7639 
290,8171 
300,8769 
310,8769 
320,10154 
330,10947 
340,10947 
350,12209 
360,12921 
370,14575 
380,15514 
390,15821 
400,16442 
410,17047 
420,18164 
430,18164 
440,18261 
450,18564 
460,19227 
470,21139 
480,23277 
490,25311 
500,27389 
510,29253 
520,29253 
530,29253 
540,29993 
550,29993 
560,30244 
570,30787 
580,31799 
590,33982 
600,35495 
610,36579 
620,42547 
630,42679 
640,43001 
651,43001 
660,43001 
670,43001 
680,43001 
690,43001 
700,43001 
710,43001 
720,43001 
730,43001 
740,43001 
750,43001 
760,43001 
770,43001 
780,43001 
790,43001 
800,43001 
810,43001 
820,43001 
