time,connect,request 
0,4.25577664475005,9.731664147327981 
10,0.13152397331116314,164.89353887363373 
20,0.6528978140226506,44.819775069975904 
30,0.1482192969892922,24.653505323102582 
40,0.19873157776256895,23.34631583853519 
50,0.2616187433344662,38.57322025698644 
60,2.690910730589181,24.678671055883846 
70,0.17499798094073354,21.131309357350876 
80,0.5581552943801824,31.43224821013251 
90,0.22702575672129374,29.177583808476054 
100,2.910485236176263,32.22093309423311 
110,0.21285672264459957,41.00662140185007 
120,8.494069812779676,55.72445768797305 
130,0.18498597244115564,35.727765319609325 
140,0.22510246801682654,30.04356311919856 
150,0.2159548332406571,47.93950262533208 
160,0.25447428677522166,36.025536433389654 
170,0.2564041536325026,33.80042305752364 
180,1.8054090284475701,27.958196146222303 
190,0.2067272599344363,35.77151242090239 
200,0.2500736002771095,40.32732588955187 
210,10.543402918742066,52.138947555299055 
220,0.5763966145216762,62.838729121738695 
230,1.3372600131826056,63.84184180589684 
240,1.3625873418174912,232.42275088342691 
250,0.5783189837005546,354.34663941264927 
260,1.8779465870116323,99.45084290399313 
270,0.5735556885500502,309.8130099699846 
280,0.2761304446469775,477.0505747519767 
290,0.29538059829860125,558.2579280128981 
300,0.9464938902589498,243.4774808608689 
310,2.4440497267984242,218.92206137252936 
320,0.3156373263785751,411.42303631644955 
330,0.47744731049443284,467.2248092447127 
340,0.8085601551332264,396.7342687096594 
350,0.9923553496605942,459.43637988399007 
360,1.1134816853448886,676.5904689578877 
370,2.9101478869155124,630.2860719400657 
380,1.2899919768658588,943.0973125807707 
390,2.1277861870790282,1162.0465364906431 
400,2.3126618670784023,1192.717150298829 
410,4.128746064097604,1182.199353512353 
420,3.9481880415327866,1111.5489204545115 
430,3.8020572565192907,1135.8564744123164 
440,3.5761205949447707,1099.8650321241832 
450,3.6969295070227775,1242.2004814554382 
460,3.7659353037883707,1130.8451273099668 
470,4.366047418021477,1099.134763049565 
480,4.145560355998337,1089.5711572928565 
490,3.660368982838383,1000.1228428120564 
500,4.346603470151057,1042.2265401410575 
510,4.772460435308636,981.9476325390789 
520,4.848793533480711,889.7578532166501 
530,5.575128544201007,987.0913604570696 
540,5.067957099606128,990.3086848920266 
550,5.184223233525412,947.6641627485762 
560,45.5960831728086,952.6402385429608 
570,6.197448783683604,917.0254570426714 
580,6.34658596619396,893.338088462624 
590,14.80897705168382,907.729812638481 
600,7.348481759080926,901.3878829116352 
610,6.67808626440269,927.164228793877 
620,7.548204664337503,877.4196359473253 
630,7.643440725744653,881.3270681705276 
640,8.389851209320701,870.8607005589305 
650,9.533055870089669,820.2146122543785 
660,59.830129863577156,844.1603768559536 
670,10.221649708114686,811.3462214671517 
680,7.766401381385974,834.2451307968721 
690,7.830178456360033,827.6097946793982 
700,8.717989871397933,853.25319974755 
710,16.24478451936633,846.4537321858803 
720,8.741220906239919,922.8549113364647 
730,6.436263703688523,1017.6354533261136 
740,32.1395475005429,1077.6979809589839 
750,4.0408554248941915,1242.2429534214168 
760,3.372004831412559,1337.4921208706126 
770,2.847567090348387,1164.6982707236473 
780,1.9554974882325806,1695.7250671983597 
790,0.901379752829119,418.25288661916886 
800,0.20440190773713063,1911.0725686136786 
810,0.23093546176367113,808.8004225189785 
820,0,2023.1487593770169 
830,0,2460.1000358029023 
840,0,3124.239437569015 
848,0,79.5212463279818 
