time,size_sent,size_rcv 
0,3.10234375,115.03125 
10,16.4078125,226.81796875 
20,39.35625,406.8265625 
30,74.8359375,816.26015625 
40,119.1171875,1129.42265625 
50,135.55,1426.98125 
60,168.6671875,1603.771875 
70,163.22109375,1508.19375 
80,219.86015625,2222.78671875 
90,271.1640625,2485.171875 
100,315.0265625,3025.35546875 
110,322.521875,2772.28828125 
120,309.53515625,2833.078125 
130,270.00078125,2526.3296875 
140,272.51015625,2533.82578125 
150,285.09375,2812.1453125 
160,359.80703125,3313.80703125 
170,402.81171875,3559.0703125 
180,393.6859375,3659.53828125 
190,372.5109375,3563.54296875 
200,387.075,3779.5546875 
210,536.9796875,5021.1234375 
220,620.96640625,5854.20234375 
230,630.49296875,5789.553125 
240,588.89609375,5418.8578125 
250,620.346875,5898.3421875 
260,760.71484375,7157.9953125 
270,795.2390625,7486.0078125 
280,829.5078125,7713.0515625 
290,952.41953125,8917.978125 
300,1207.74296875,11384.48359375 
310,1212.93671875,11342.2765625 
320,1135.80625,10394.390625 
330,1176.68515625,10859.9484375 
340,1181.1046875,11332.390625 
350,1176.59609375,10860.22265625 
360,1256.8796875,11379.5109375 
370,1271.01796875,12042.13828125 
380,1354.67109375,11719.76328125 
390,1600.24375,11094.875 
400,1890.31015625,12067.9875 
410,2147.278125,13123.02109375 
420,2364.6421875,12856.5578125 
430,2373.28046875,12047.52421875 
440,2532.67421875,12262.79765625 
450,2441.228125,10906.62265625 
460,2423.7921875,13104.09296875 
470,2441.18203125,12379.93984375 
480,2425.771875,13349.12890625 
490,2519.0296875,13712.65859375 
500,2520.6234375,12811.825 
510,2772.00703125,13687.1578125 
520,3024.0890625,14300.0375 
530,2966.1734375,13936.171875 
540,2981.04375,13549.00859375 
550,3021.709375,14362.91796875 
560,3088.8140625,14174.80546875 
570,3207.896875,14307.2796875 
580,3498.12421875,15490.71875 
590,3625.58515625,14471.05234375 
600,3759.75078125,14941.31875 
610,3738.94921875,14696.2671875 
620,3792.0890625,14599.78203125 
630,3905.04453125,14996.74375 
640,4028.5859375,15370.1046875 
650,3862.5328125,15012.81484375 
660,3914.63203125,15294.875 
670,4051.39609375,16770.0515625 
680,3933.83125,15554.78046875 
690,3878.01875,16526.7640625 
700,3949.3890625,15356.69765625 
710,3812.49453125,14927.98828125 
720,4132.109375,12871.45078125 
730,3877.56875,11160.89609375 
740,3197.8578125,11245.553125 
750,2268.31796875,9399.034375 
760,1628.721875,9662.278125 
770,1259.14921875,8761.4015625 
780,1049.48046875,8394.384375 
790,875.61015625,7341.01015625 
800,457.54921875,4826.52890625 
810,100.21640625,1299.2265625 
820,6.69765625,761.36015625 
830,2.6421875,745.96484375 
840,2.13203125,730.85546875 
848,1.86484375,13.09140625 
