time,502,200,500,422,400,302 
380,89,18684,,11,60,20334 
390,547,19592,,121,607,21217 
400,1442,20442,,339,1874,21935 
410,2546,21331,3,632,3548,22650 
420,3853,22279,43,968,5494,23362 
430,5090,23179,110,1328,7273,24010 
440,6248,24207,186,1731,9085,24676 
450,7327,25253,280,2128,10921,25336 
460,8558,26217,359,2509,12865,25976 
470,9873,27119,452,2898,14911,26587 
480,11258,28099,536,3307,17022,27228 
490,12980,29041,619,3674,19371,27808 
500,14622,30070,724,4130,21866,28456 
510,16537,30995,804,4606,24709,29028 
520,18327,31954,915,5081,27368,29638 
530,20391,32858,1036,5550,30222,30150 
540,22406,33827,1145,6066,33246,30721 
550,24681,34841,1255,6559,36412,31223 
560,27175,35775,1398,7098,39840,31782 
570,29635,36835,1535,7692,43516,32369 
580,32400,37816,1658,8279,47429,32921 
590,35328,38761,1799,8886,51479,33409 
600,38123,39779,1945,9524,55372,33918 
610,41377,40782,2095,10123,59735,34448 
620,44480,41863,2264,10846,64224,34976 
630,47770,42968,2434,11536,68941,35477 
640,51264,43956,2608,12264,73728,36011 
650,54934,44902,2754,12919,78739,36479 
660,58376,45982,2931,13691,83608,36990 
670,61840,46997,3093,14474,88367,37487 
680,65396,48045,3301,15210,93058,38002 
690,68800,49010,3448,15906,97782,38511 
700,72618,50050,3608,16654,103023,39067 
710,76518,51008,3793,17438,108361,39597 
720,80021,51839,3967,18204,113531,40073 
730,83062,52585,4147,18906,118260,40503 
740,85047,53229,4347,19555,121529,40891 
750,86051,53884,4609,20107,123516,41308 
760,86267,54445,4855,20471,124233,41760 
770,86267,54990,5034,20642,124381,42447 
780,86267,55613,5064,20681,124398,43168 
790,86267,56160,5065,20686,124398,43774 
800,86267,56366,5065,20686,124398,43982 
810,86267,56389,5065,20686,124398,44016 
820,86267,56393,5065,20686,124398,44022 
830,86267,56396,5065,20686,124398,44026 
837,86267,56397,5065,20686,124398,44027 
