time,page 
0,29.255 
10,143.298 
20,146.826 
30,146.826 
40,422.992 
50,422.992 
60,422.992 
70,422.992 
80,422.992 
90,422.992 
100,422.992 
110,422.992 
120,422.992 
130,422.992 
140,422.992 
150,422.992 
160,422.992 
170,422.992 
180,6918.415 
190,6918.415 
200,6918.415 
210,6918.415 
220,6918.415 
230,6918.415 
240,6918.415 
250,6918.415 
260,6918.415 
270,6918.415 
280,6918.415 
290,6918.415 
300,6918.415 
310,6918.415 
320,6918.415 
330,6918.415 
340,6918.415 
350,6918.415 
360,6918.415 
370,6918.415 
380,6918.415 
390,6918.415 
400,6918.415 
410,6918.415 
420,6918.415 
430,6918.415 
440,6918.415 
450,6918.415 
460,6918.415 
470,6918.415 
480,6918.415 
490,6918.415 
500,6918.415 
510,7495.315 
520,7993.074 
530,7993.074 
541,7993.074 
550,7993.074 
560,60023.917 
570,60023.917 
580,60023.917 
590,60023.917 
600,60023.917 
610,60023.917 
620,60023.917 
630,60023.917 
640,60023.917 
650,60023.917 
660,60023.917 
670,60023.917 
680,60023.917 
690,60075.144 
700,60075.144 
710,60075.144 
720,60075.144 
730,60075.144 
740,60075.144 
750,60075.144 
760,60075.144 
