time,recvpackets@tsung_controller@ip-172-31-30-21 
10,130 
20,441 
30,798 
40,1295 
50,1649 
60,1903 
70,2064 
80,2339 
90,2547 
100,2843 
110,3110 
120,3312 
130,3417 
140,3417 
150,3417 
160,3525 
170,4060 
180,4060 
190,4222 
200,4263 
210,5274 
220,6805 
230,8718 
240,8718 
250,8718 
260,8718 
270,9069 
280,10617 
290,12072 
300,13034 
310,13034 
320,14385 
330,15634 
340,17434 
350,18823 
360,19874 
370,20431 
380,22484 
390,25382 
400,28422 
410,32132 
420,34303 
430,34418 
440,34799 
450,35919 
460,36602 
470,36602 
480,38125 
490,39459 
500,39459 
510,39459 
520,39459 
530,39459 
541,40343 
550,41605 
560,42796 
570,44369 
580,45002 
590,46821 
600,48867 
610,49464 
620,49464 
630,49751 
640,51828 
650,52737 
660,52737 
670,52737 
680,52737 
690,52737 
700,53270 
710,59391 
720,59391 
730,59391 
740,59391 
750,59391 
760,59391 
