time,page 
0,12.025749999999997 
10,41.582100000000004 
20,42.52250000000002 
30,44.11352999999998 
40,43.662717948717955 
50,40.50689017341039 
60,40.9461173469388 
70,36.64460663507111 
80,33.60599585062242 
90,39.731664092664076 
100,37.79405063291137 
110,39.39330067567573 
120,34.625833333333354 
130,34.24234827586205 
140,35.049546125461255 
150,38.23176687116562 
160,39.213691489361686 
170,36.55904627249362 
180,71.12268069306927 
190,35.04002163461542 
200,38.16205073995772 
210,41.61803482587063 
220,41.21498030303027 
230,40.644735919899865 
240,39.034999999999975 
250,38.33374285714291 
260,40.546211401425225 
270,43.8547971163748 
280,42.6355959780622 
290,45.165303380049586 
300,43.58575080128213 
310,44.8326626415095 
320,47.35140723055932 
330,48.68034729064049 
340,57.263751884057875 
350,50.88563651050083 
360,54.84741878567725 
370,52.5153158146202 
380,58.00699395248376 
390,63.861970963995304 
400,72.19382161234985 
410,87.63539032155356 
420,109.4253874643875 
430,125.99873677698709 
440,119.92474119827038 
450,185.75781875374534 
460,320.3527561211342 
470,367.1319848574823 
480,596.7911344388516 
490,830.4337867312939 
500,863.7164608463812 
510,1472.7704601208463 
520,1265.8979941191499 
530,848.5610626697293 
541,829.8949913844939 
550,781.9513098274602 
560,1541.9805181920517 
570,572.2130206611556 
580,568.041171166206 
590,518.0460999299971 
600,541.7845919167777 
610,545.5891217391272 
620,539.6311932499543 
630,550.3005208298513 
640,457.97435768963095 
650,534.3855446616099 
660,519.244255506611 
670,531.4445665455764 
680,568.7606879947218 
690,1297.988038393578 
700,601.8642411021804 
710,531.8168086236534 
720,494.94011825726164 
730,576.6337403787412 
740,645.5352212563085 
750,625.7042165523163 
760,605.7542763744419 
