time,502,200,500,422,400,302,504 
500,0.3,152.8,55.7,18.2,63.3,150.5, 
510,38,50.4,86.7,77.5,238.2,0, 
520,10.6,89,86.6,108.1,311.8,0, 
530,0,123.8,86,142.1,388.3,0, 
541,0,130.7,100.3,145.6,371.9,0, 
550,0,144.9,101.2,159.1,373.1,0, 
560,0,158.9,88.8,156.1,374.5,0,8 
570,0,150.9,76.7,153.9,377.3,0,0 
580,0,162.8,81.2,163.8,418.2,0,0 
590,0,172.4,84.4,168.9,435.3,0,0 
600,0,178.3,87,175.8,435.6,0,0 
610,0,174.7,90.2,169.7,419.7,0,0 
620,0,184.1,88,169.9,428.2,0,0 
630,0,180.7,89.5,180.1,449.4,0,0 
640,0,176.5,74.9,173.9,449.5,0,0 
650,0,182.7,93,184.2,472.4,0,0 
660,0,183.5,95.2,182.5,451.4,0,0 
670,0,188.6,90,179.6,438.1,0,0 
680,0,185.8,95.6,180.3,446.7,0,0 
690,0,184.7,90.1,184.9,471.4,0,7.8 
700,0,168.6,86.1,193.8,492.7,0,0.2 
710,0,178.9,87.8,200.5,516.7,0,0 
720,0,147.7,86.6,183.2,458.5,0,0 
730,0,105.7,94.7,161.6,363.6,0,0 
740,0,71.4,72.8,122.7,253.4,0,0 
750,0,46.1,48.4,80.5,160.5,0,0 
760,0,23.6,30.1,47.1,87.6,0,0 
