time,session 
40,43549.206 
50,49001.622 
60,57973.607 
70,57973.607 
80,65155.991 
90,84743.874 
100,84743.874 
110,93627.117 
120,93627.117 
130,93627.117 
140,93627.117 
150,93627.117 
160,93627.117 
170,93627.117 
180,93627.117 
190,93627.117 
200,93627.117 
210,93627.117 
220,93627.117 
230,93627.117 
240,93627.117 
250,93627.117 
260,93627.117 
270,93627.117 
280,93627.117 
290,93627.117 
300,93627.117 
310,94195.276 
320,94195.276 
330,94195.276 
340,94195.276 
350,97376.678 
360,97376.678 
370,97376.678 
380,97376.678 
390,97376.678 
400,97376.678 
410,100504.193 
420,100504.193 
430,144096.057 
440,144096.057 
450,144096.057 
460,144096.057 
470,144096.057 
480,144096.057 
490,144096.057 
500,144096.057 
510,144096.057 
520,144096.057 
530,144096.057 
541,144096.057 
550,144096.057 
560,144096.057 
570,144096.057 
580,153542.172 
590,153542.172 
600,163333.888 
610,191308.985 
620,191308.985 
630,191308.985 
640,191308.985 
650,191308.985 
660,191308.985 
670,191308.985 
680,191308.985 
690,191308.985 
700,191308.985 
710,191308.985 
720,191308.985 
730,191308.985 
740,191308.985 
750,191308.985 
760,191308.985 
