time,recvpackets@tsung_controller@ip-172-31-30-21 
10,130 
20,130 
30,130 
40,130 
50,130 
60,130 
70,130 
80,130 
90,130 
100,130 
110,130 
120,130 
130,130 
140,130 
150,130 
160,130 
170,130 
180,130 
190,130 
200,130 
210,130 
220,130 
230,130 
240,130 
250,130 
260,130 
270,130 
280,130 
290,130 
300,130 
310,130 
320,130 
330,130 
340,130 
350,130 
360,130 
370,130 
380,130 
390,130 
400,130 
410,130 
420,130 
430,130 
440,130 
450,130 
460,130 
470,130 
480,130 
490,130 
500,130 
510,130 
520,130 
530,130 
541,130 
550,130 
560,130 
570,130 
580,130 
590,130 
600,130 
610,130 
620,130 
630,130 
640,130 
650,130 
660,130 
670,130 
680,130 
690,130 
700,130 
710,130 
720,130 
730,130 
740,130 
750,130 
760,130 
