time,freemem@tsung_controller@ip-172-31-30-21 
0,3512.87890625 
10,3514.37109375 
20,3514.37109375 
30,3514.37109375 
40,3514.37109375 
50,3514.37109375 
60,3514.37109375 
70,3514.37109375 
80,3514.37109375 
90,3514.37109375 
100,3514.37109375 
110,3514.37109375 
120,3514.37109375 
130,3514.37109375 
140,3514.37109375 
150,3514.37109375 
160,3514.37109375 
170,3514.37109375 
180,3514.37109375 
190,3514.37109375 
200,3514.37109375 
210,3514.37109375 
220,3514.37109375 
230,3514.37109375 
240,3514.37109375 
250,3514.37109375 
260,3514.37109375 
270,3514.37109375 
280,3514.37109375 
290,3514.37109375 
300,3514.37109375 
310,3514.37109375 
320,3514.37109375 
330,3514.37109375 
340,3514.37109375 
350,3514.37109375 
360,3514.37109375 
370,3514.37109375 
380,3514.37109375 
390,3514.37109375 
400,3514.37109375 
410,3514.37109375 
420,3514.37109375 
430,3514.37109375 
440,3514.37109375 
450,3514.37109375 
460,3514.37109375 
470,3514.37109375 
480,3514.37109375 
490,3514.37109375 
500,3514.37109375 
510,3514.37109375 
520,3514.37109375 
530,3514.37109375 
541,3514.37109375 
550,3514.37109375 
560,3514.37109375 
570,3514.37109375 
580,3514.37109375 
590,3514.37109375 
600,3514.37109375 
610,3514.37109375 
620,3514.37109375 
630,3514.37109375 
640,3514.37109375 
650,3514.37109375 
660,3514.37109375 
670,3514.37109375 
680,3514.37109375 
690,3514.37109375 
700,3514.37109375 
710,3514.37109375 
720,3514.37109375 
730,3514.37109375 
740,3514.37109375 
750,3514.37109375 
760,3514.37109375 
