time,connect,request 
0,1.5,6.618 
10,1.448,5.902 
20,1.239,5.363 
30,1.239,5.363 
40,1.239,5.121 
50,1.239,5.07 
60,1.239,5.07 
70,1.117,4.998 
80,1.117,4.998 
90,1.093,4.984 
100,1.093,4.899 
110,1.093,4.899 
120,1.093,4.851 
130,1.093,4.74 
140,1.093,4.74 
150,1.093,4.74 
160,1.093,4.74 
170,1.093,4.74 
180,1.093,4.74 
190,1.068,4.74 
200,1.068,4.74 
210,1.068,4.675 
220,1.068,4.675 
230,1.068,4.675 
240,1.068,4.669 
250,1.068,4.669 
260,1.068,4.669 
270,1.053,4.669 
280,1.053,4.669 
290,1.053,4.669 
300,1.053,4.546 
310,1.053,4.546 
320,1.053,4.546 
330,1.053,4.546 
340,1.053,4.546 
350,1.053,4.546 
360,1.053,4.546 
370,1.053,4.546 
380,1.053,4.546 
390,1.053,4.546 
400,1.053,4.546 
410,1.053,4.546 
420,1.053,4.546 
430,1.053,4.546 
440,1.053,4.546 
450,1.053,4.546 
460,1.053,4.546 
470,0.985,4.546 
480,0.985,4.546 
490,0.985,4.546 
500,0.842,0.702 
510,0.795,0.7 
520,0.795,0.7 
530,0.795,0.69 
541,0.795,0.69 
550,0.795,0.69 
560,0.795,0.69 
570,0.795,0.69 
580,0.795,0.69 
590,0.795,0.69 
600,0.795,0.69 
610,0.795,0.69 
620,0.795,0.69 
630,0.795,0.69 
640,0.795,0.69 
650,0.795,0.69 
660,0.795,0.69 
670,0.795,0.69 
680,0.795,0.69 
690,0.795,0.69 
700,0.795,0.69 
710,0.795,0.69 
720,0.795,0.69 
730,0.795,0.69 
740,0.795,0.69 
750,0.795,0.69 
760,0.795,0.69 
