time,cpu@tsung_controller@ip-172-31-19-141 
0,9.509780360952135 
10,9.509780360952135 
20,1.9019019019019021 
30,1.001001001001001 
40,1.001001001001001 
50,1.001001001001001 
60,1.001001001001001 
70,1.001001001001001 
80,1.001001001001001 
90,1.001001001001001 
100,1.001001001001001 
110,1.001001001001001 
120,1.001001001001001 
130,1.001001001001001 
140,1.001001001001001 
150,1.001001001001001 
160,1.001001001001001 
170,1.001001001001001 
180,1.001001001001001 
190,1.001001001001001 
200,1.001001001001001 
210,1.001001001001001 
220,1.001001001001001 
230,1.001001001001001 
240,1.001001001001001 
250,1.001001001001001 
260,1.001001001001001 
270,1.001001001001001 
280,1.001001001001001 
290,1.001001001001001 
300,1.001001001001001 
310,1.001001001001001 
320,1.001001001001001 
330,1.001001001001001 
340,1.001001001001001 
350,1.001001001001001 
360,1.001001001001001 
370,1.001001001001001 
380,1.001001001001001 
390,1.001001001001001 
400,1.001001001001001 
410,1.001001001001001 
420,1.001001001001001 
430,1.001001001001001 
440,1.001001001001001 
450,1.001001001001001 
460,1.001001001001001 
470,1.001001001001001 
480,1.001001001001001 
490,1.001001001001001 
500,1.001001001001001 
510,1.001001001001001 
520,1.001001001001001 
530,1.001001001001001 
540,1.001001001001001 
550,1.001001001001001 
560,1.001001001001001 
570,1.001001001001001 
580,1.001001001001001 
590,1.001001001001001 
600,1.001001001001001 
610,1.001001001001001 
620,1.001001001001001 
630,1.001001001001001 
640,1.001001001001001 
650,1.001001001001001 
660,1.001001001001001 
670,1.001001001001001 
680,1.001001001001001 
690,1.001001001001001 
700,1.001001001001001 
710,1.001001001001001 
720,1.001001001001001 
730,1.001001001001001 
740,1.001001001001001 
750,1.001001001001001 
760,1.001001001001001 
770,1.001001001001001 
780,1.001001001001001 
790,1.001001001001001 
800,1.001001001001001 
810,1.001001001001001 
820,1.001001001001001 
830,1.001001001001001 
