time,size_sent,size_rcv 
0,1.9515625,73.7796875 
10,22.0265625,381.2390625 
20,75.62109375,987.35 
30,171.128125,1908.18671875 
40,309.59453125,3337.396875 
50,471.4015625,4844.546875 
60,658.6859375,6609.05390625 
70,849.2546875,8443.7171875 
80,1057.72734375,10377.57109375 
90,1301.49375,12715.78671875 
100,1600.15546875,15399.15390625 
110,1888.5671875,18021.80625 
120,2177.375,20656.83203125 
130,2427.1875,22996.80859375 
140,2668.034375,25241.38515625 
150,2974.48671875,28125.28828125 
160,3334.853125,31485.64921875 
170,3695.34140625,34798.37734375 
180,4062.60625,38123.9421875 
190,4419.4984375,41640.36796875 
200,4846.68671875,45864.23671875 
210,5407.4390625,51197.053125 
220,6032.82421875,57010.48203125 
230,6788.3890625,64014.478125 
240,7508.41640625,70476.6171875 
250,8251.06953125,77489.25703125 
260,9011.48203125,84764.9390625 
270,9913.8734375,93270.98515625 
280,10945.7140625,102781.21015625 
290,12071.76796875,113384.2171875 
300,13224.4046875,123656.4140625 
310,14412.028125,135050.20234375 
320,15745.48203125,147854.90078125 
330,17275.971875,161977.36796875 
340,18896.9625,176986.87890625 
350,20591.23203125,192688.53828125 
360,22372.78046875,209085.34609375 
370,24254.7640625,226816.09921875 
380,26381.91328125,247033.96796875 
390,28770.65859375,269567.45703125 
400,31519.778125,295158.38515625 
410,34455.44375,322095.88984375 
420,37411.81171875,348767.209375 
430,40371.79375,376034.3640625 
440,43361.75703125,403805.42421875 
450,46445.8703125,431784.025 
460,49303.61875,458735.8859375 
470,52562.9375,487960.81875 
480,55763.9171875,517247.92109375 
490,58846.90859375,545942.06640625 
500,61500.8390625,564657.0375 
510,63507.94921875,572165.5984375 
520,65896.07421875,584175.07109375 
530,68853.44921875,600299.6640625 
541,71959.59765625,617167.440625 
550,75153.3015625,636002.934375 
560,78331.12734375,655732.37421875 
570,81455.1109375,674490.10078125 
580,84821.45703125,694834.6578125 
590,88323.54140625,716259.29921875 
600,91886.9671875,738395.78515625 
610,95398.6296875,760047.859375 
620,98959.3640625,782389.81328125 
630,102657.2578125,804730.9234375 
640,106259.7078125,826644.60390625 
650,110043.1328125,849659.74765625 
660,113777.8015625,872520.67578125 
670,117451.33203125,895653.7015625 
680,121173.02265625,918534.51875 
690,125006.57421875,941413.9171875 
700,128838.97421875,963176.44765625 
710,132820.2734375,986448.9109375 
720,136374.45859375,1006373.10625 
730,139426.98828125,1021726.346875 
740,141589.31953125,1032576.75546875 
750,142992.05234375,1039612.90859375 
760,143808.9765625,1043415.740625 
