time,page 
0,6.618 
10,5.902 
20,5.43 
30,5.43 
40,5.43 
50,5.43 
60,5.43 
70,5.43 
80,5.374 
90,5.122 
100,5.122 
110,5.122 
120,5.122 
130,5.06 
140,5.06 
150,5.06 
160,5.06 
170,5.06 
180,5.06 
190,5.06 
200,5.06 
210,5.06 
220,5.06 
230,5.06 
240,5.06 
250,5.06 
260,5.06 
270,5.06 
280,5.06 
290,5.06 
300,5.06 
310,5.06 
320,5.06 
330,5.06 
340,5.06 
350,5.06 
360,5.06 
370,5.06 
380,5.06 
390,5.06 
400,5.06 
410,5.06 
420,5.06 
430,5.06 
440,5.06 
450,5.06 
460,5.06 
470,5.06 
480,5.06 
490,5.06 
500,1.018 
510,0.771 
520,0.771 
530,0.771 
541,0.771 
550,0.771 
560,0.771 
570,0.771 
580,0.771 
590,0.771 
600,0.771 
610,0.771 
620,0.771 
630,0.771 
640,0.771 
650,0.771 
660,0.771 
670,0.771 
680,0.771 
690,0.771 
700,0.771 
710,0.771 
720,0.771 
730,0.771 
740,0.771 
750,0.771 
760,0.771 
