time,connect,request 
0,7.95656553664261,7.147240179782681 
10,0.08278429603144238,27.185672034035562 
20,0.15814253611345383,22.206375535412352 
30,0.13504458523021207,22.24628724724986 
40,1.172162665996301,35.53570753730852 
50,0.965131245472684,22.166556362719845 
60,3.197110640875602,20.563666743826907 
70,0.1385877179101942,19.023112426329245 
80,0.10300999064044788,18.6200870526478 
90,0.886043803146182,20.34438058332074 
100,0.061126477740760916,19.95374946914347 
110,0.05474522810254799,19.48337729619556 
120,1.5684794500164698,16.719478766992562 
130,0.20587524766226756,18.80128719754593 
140,0.09916496357080967,19.637236016510105 
150,0.3912152062484279,20.049097721907053 
160,0.0816073814423815,19.28311289543229 
170,0.10454276636860149,19.619299000048596 
180,1.1021382410928944,395.1783957011064 
190,0.1879682834948493,19.47680687134171 
200,0.18341029485917784,21.196709298666764 
210,0.18608477297167844,23.366242345237765 
220,0.7395541743045618,20.903713715874318 
230,0.182698481227226,20.85713792794587 
240,1.814147128463107,21.06692468926831 
250,0.4991233326654571,21.34305699764051 
260,0.20342815559705446,22.961961505457076 
270,0.23231906467125885,25.05948683718214 
280,0.3820621342488781,23.044345211630173 
290,2.379385084188355,25.778754321121532 
300,2.5243172229911863,24.885927063747122 
310,0.4336735994555052,26.744907715896975 
320,0.9978664167845791,28.820056183606024 
330,0.3204598990123413,28.565361901218882 
340,3.300318094130408,40.976962079788336 
350,1.3460067790614627,32.05272726971681 
360,1.163786754473642,35.1584551421684 
370,0.4258042166903366,34.693515014531584 
380,0.24701823418531668,39.065739192530884 
390,0.7080946943220698,43.973474990847485 
400,1.348975620951514,49.41993848437004 
410,0.6166729537088013,68.33599444985592 
420,1.913077956459743,92.7299165401773 
430,0.8531918089095547,107.1912389601135 
440,9.484591916479834,101.54170065736193 
450,1.3736206650074902,150.02529834619185 
460,21.218162265232323,245.1652062197473 
470,2.5626124327095794,258.8508324326539 
480,1.5235641845841357,331.9730823337309 
490,0.8436418332364151,414.36683909066926 
500,2.686457925629345,583.4317208032774 
510,3.633618003743496,1971.08326211628 
520,6.150085821324198,1831.9734023501833 
530,4.716994863236061,1554.8832767789158 
541,23.37968616170777,1552.121214441826 
550,15.933666691145705,1518.9087125803571 
560,5.903064227226647,6138.277192191452 
570,28.09912916778451,1290.7034251726297 
580,33.99933761608926,1266.757842762412 
590,6.370567239277317,1240.0370988606096 
600,6.478749970932392,1268.4974185299518 
610,5.992450733438594,1279.8449305577508 
620,6.58567411657378,1268.1328459938388 
630,8.449019898408007,1268.3221984440972 
640,11.642572765380201,1134.977703804755 
650,8.682516904815754,1241.9777592678447 
660,9.202210687634192,1235.9787934248502 
670,6.558315868136006,1260.070356303734 
680,9.028353031770669,1286.3676294097252 
690,9.881823581811048,5556.873903619706 
700,25.59874469357783,1488.4928911005368 
710,19.915220554092983,1153.4197498594747 
720,18.43923963585506,1165.424991270751 
730,4.676153873438554,1324.75021640076 
740,3.973520075237712,1409.0294891373999 
750,3.6718288950389226,1399.57445795692 
760,2.104576052939399,1398.343882981931 
