time,sentpackets@tsung_controller@ip-172-31-30-21 
10,88 
20,88 
30,88 
40,88 
50,88 
60,88 
70,88 
80,88 
90,88 
100,88 
110,88 
120,88 
130,88 
140,88 
150,88 
160,88 
170,88 
180,88 
190,88 
200,88 
210,88 
220,88 
230,88 
240,88 
250,88 
260,88 
270,88 
280,88 
290,88 
300,88 
310,88 
320,88 
330,88 
340,88 
350,88 
360,88 
370,88 
380,88 
390,88 
400,88 
410,88 
420,88 
430,88 
440,88 
450,88 
460,88 
470,88 
480,88 
490,88 
500,88 
510,88 
520,88 
530,88 
541,88 
550,88 
560,88 
570,88 
580,88 
590,88 
600,88 
610,88 
620,88 
630,88 
640,88 
650,88 
660,88 
670,88 
680,88 
690,88 
700,88 
710,88 
720,88 
730,88 
740,88 
750,88 
760,88 
