time,session 
40,0.5 
50,0.7 
60,0.6 
70,0.8 
80,1.3 
90,1 
100,1.3 
110,1 
120,1.1 
130,2.4 
140,1.3 
150,1.4 
160,1.1 
170,1.5 
180,2 
190,2.4 
200,1.6 
210,2.1 
220,2 
230,2.9 
240,4.2 
250,5.1 
260,3.2 
270,3.9 
280,3.8 
290,4.6 
300,6.3 
310,6.4 
320,6.6 
330,4.9 
340,7.4 
350,7.9 
360,10.5 
370,9 
380,8.8 
390,10.5 
400,9.8 
410,13.5 
420,15.6 
430,16.2 
440,15.2 
450,16 
460,15.2 
470,13.7 
480,13 
490,12.9 
500,11.1 
510,8.4 
520,9.7 
530,13.3 
541,20.7 
550,33.7 
560,34.7 
570,28.4 
580,24.3 
590,24.1 
600,30 
610,28.7 
620,28.6 
630,28.8 
640,24.4 
650,28.7 
660,30.5 
670,33.2 
680,31.3 
690,29.5 
700,28.2 
710,28.8 
720,31.1 
730,39.3 
740,37.2 
750,26.3 
760,17.7 
