time,freemem@tsung_controller@ip-172-31-19-141 
0,3502.39453125 
10,3501.37109375 
20,3502.7265625 
30,3497.546875 
40,3486.63671875 
50,3481.09765625 
60,3475.171875 
70,3474.23046875 
80,3471.33984375 
90,3471.0 
100,3472.21875 
110,3471.37890625 
120,3469.6953125 
130,3460.984375 
140,3457.25 
150,3454.9296875 
160,3457.484375 
170,3453.84765625 
180,3436.90234375 
190,3425.58203125 
200,3421.71484375 
210,3413.8515625 
220,3393.7421875 
230,3390.0859375 
240,3382.453125 
250,3367.796875 
260,3366.65234375 
270,3365.8125 
280,3354.5390625 
290,3357.78125 
300,3360.41796875 
310,3360.81640625 
320,3359.4453125 
330,3344.40625 
340,3341.33984375 
350,3338.5078125 
360,3339.796875 
370,3340.265625 
380,3338.84375 
390,3326.265625 
400,3324.52734375 
410,3320.0 
420,3304.14453125 
430,3302.17578125 
440,3301.17578125 
450,3298.67578125 
460,3292.1484375 
470,3292.37109375 
480,3293.4609375 
490,3292.2890625 
500,3276.76171875 
510,3276.85546875 
520,3274.86328125 
530,3245.25 
540,3243.2890625 
550,3242.9140625 
560,3240.4296875 
570,3244.015625 
580,3239.86328125 
590,3221.55078125 
600,3214.7578125 
610,3186.88671875 
620,3167.86328125 
630,3171.80859375 
640,3169.18359375 
650,3169.234375 
660,3171.68359375 
670,3172.90234375 
680,3174.26171875 
690,3155.015625 
700,3141.25 
710,3137.77734375 
720,3136.79296875 
730,3136.4296875 
740,3154.75 
750,3172.05078125 
760,3184.578125 
770,3205.57421875 
780,3229.6875 
790,3255.5703125 
800,3264.078125 
810,3280.44140625 
820,3280.98828125 
830,3281.02734375 
