time,load@tsung_controller@ip-172-31-30-21 
0,0.01953125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.1484375 
140,0.1484375 
150,0.1484375 
160,0.1484375 
170,0.1484375 
180,0.1484375 
190,0.1484375 
200,0.1484375 
210,0.1484375 
220,0.1484375 
230,0.1484375 
240,0.1484375 
250,0.1484375 
260,0.1484375 
270,0.1484375 
280,0.1484375 
290,0.1484375 
300,0.1484375 
310,0.1484375 
320,0.1484375 
330,0.1484375 
340,0.1484375 
350,0.171875 
360,0.21875 
370,0.21875 
380,0.21875 
390,0.21875 
400,0.21875 
410,0.21875 
420,0.21875 
430,0.21875 
440,0.21875 
450,0.21875 
460,0.23828125 
470,0.2890625 
480,0.2890625 
490,0.2890625 
500,0.30859375 
510,0.5 
520,0.5 
530,0.58984375 
541,0.73046875 
550,0.8515625 
560,0.87109375 
570,0.96875 
580,1.05859375 
590,1.19921875 
600,1.23828125 
610,1.23828125 
620,1.23828125 
630,1.23828125 
640,1.23828125 
650,1.23828125 
660,1.23828125 
670,1.23828125 
680,1.23828125 
690,1.23828125 
700,1.23828125 
710,1.23828125 
720,1.23828125 
730,1.23828125 
740,1.23828125 
750,1.23828125 
760,1.23828125 
