time,session 
40,39324.025799999996 
50,43341.208 
60,48109.1765 
70,45307.2975 
80,46629.2453076923 
90,58372.258499999996 
100,46416.80676923078 
110,47280.393 
120,48018.428 
130,53026.91704166667 
140,50284.468692307695 
150,53497.773142857135 
160,47169.20681818182 
170,49248.6758 
180,49705.8633 
190,46862.80645833333 
200,51458.793125 
210,50956.772714285726 
220,49353.07955 
230,46779.944620689654 
240,47914.03138095237 
250,52322.765686274506 
260,50055.8633125 
270,48296.81502564104 
280,51368.722526315796 
290,49106.274891304325 
300,46648.97404761905 
310,48063.93668749999 
320,49955.44113636364 
330,50417.11785714287 
340,48596.84681081081 
350,48200.00786075946 
360,47875.941561904765 
370,50070.143877777744 
380,51282.211988636336 
390,49597.01086666666 
400,48895.25628571427 
410,48680.963548148124 
420,50166.21894230769 
430,51185.472401234525 
440,51051.114875000014 
450,51065.196349999984 
460,52200.01776973684 
470,52999.184167883206 
480,55289.65313846157 
490,57768.042434108545 
500,59747.60322522524 
510,65119.16813095238 
520,72535.35827835051 
530,74177.82291729326 
541,68295.67951207737 
550,68002.33218694362 
560,70081.66938040337 
570,66348.26782746484 
580,64097.25509876548 
590,62427.233746888 
600,64238.431766666705 
610,62235.37752264808 
620,60851.726468531546 
630,60358.36031944443 
640,59286.698172131175 
650,59544.90394773518 
660,58769.67377049179 
670,61032.06398795181 
680,59608.24470926518 
690,62855.16270508472 
700,64886.57207092207 
710,60336.6474513889 
720,61775.51184244369 
730,66379.48010687028 
740,63125.22498924733 
750,63659.9654942966 
760,62956.474192090376 
