time,session 
40,2943.8788307861055 
50,4966.369428569411 
60,6659.215450252099 
70,5135.529826731927 
80,6990.6348542368 
90,12205.467950433858 
100,8184.515807464616 
110,15819.688770130453 
120,8946.887257749671 
130,10144.23771216462 
140,9809.90366255399 
150,8858.313888352164 
160,9296.989997969275 
170,13205.203429616042 
180,8839.23234642711 
190,6568.608674462513 
200,8131.913860633846 
210,8182.677106420765 
220,11831.871770159141 
230,8698.353526551824 
240,8213.36948324036 
250,11215.386223803396 
260,10188.863942972863 
270,7301.650302133828 
280,9671.375289458061 
290,9820.175041797133 
300,8919.121527585208 
310,9275.171362511172 
320,10578.883374498635 
330,9854.873893213264 
340,8571.291382767984 
350,9709.081365981247 
360,8741.543220665382 
370,8532.850089679569 
380,12099.960998454828 
390,9987.318800717774 
400,10764.015999706071 
410,10094.627893749715 
420,10776.800090085482 
430,12034.725232161487 
440,10126.083714526641 
450,9423.571526750702 
460,9837.300982681703 
470,10490.092194511173 
480,10130.372709664414 
490,10567.108402111122 
500,9794.960506135618 
510,10907.882062410743 
520,11361.52852243244 
530,9712.838518220406 
541,15898.793004191946 
550,14536.562216210676 
560,16061.298830402862 
570,17817.318702882232 
580,18119.79910016497 
590,15846.64385349099 
600,21512.96127342107 
610,19267.198578439744 
620,14255.754507375937 
630,13090.585707044358 
640,9993.583313971501 
650,10555.12868065272 
660,9191.766587284956 
670,12190.812180002364 
680,9442.9238478146 
690,15477.769849117922 
700,17870.25472765512 
710,10590.523756296796 
720,12704.521122188682 
730,17910.1176853535 
740,15459.430814432311 
750,11936.391400556779 
760,11829.305383510035 
