time,page 
0,7.147240179782681 
10,52.058989160598706 
20,34.95415423081976 
30,33.00601846132157 
40,49.30578570848155 
50,34.36900229285738 
60,31.496229602039563 
70,30.23832432968243 
80,28.86164903969348 
90,32.704189936292515 
100,31.71578316480502 
110,29.788845850908505 
120,23.856027686491164 
130,29.69990777100647 
140,31.123696716659527 
150,32.82094242198299 
160,29.22895200906866 
170,28.82935366449466 
180,480.8252004194978 
190,31.018064517093116 
200,33.726440594541394 
210,35.069177003487525 
220,32.98639652614264 
230,30.98299560638109 
240,31.080157125811965 
250,32.107284457522404 
260,34.75742177967227 
270,37.76995425972474 
280,34.07540480543043 
290,36.569401823810644 
300,35.63251926615356 
310,37.846154500399095 
320,41.50758570227997 
330,41.66305898775107 
340,54.29158921383091 
350,43.48172446394524 
360,47.65815877396506 
370,46.821073060311065 
380,52.88075749909151 
390,58.723310845477634 
400,65.51304031932145 
410,86.98569217235352 
420,118.89785939300697 
430,139.75220271402267 
440,131.45069613849756 
450,195.04234181631756 
460,349.5849710101107 
470,356.14713925450445 
480,474.2471369972217 
490,647.8797187202426 
500,898.2323831624652 
510,2331.419565800593 
520,2153.7953029588116 
530,1867.741608031178 
541,1837.3951527501335 
550,1786.379376469127 
560,7402.611640118219 
570,1544.8627766283764 
580,1528.53584076753 
590,1493.0777343009927 
600,1520.7365280387253 
610,1529.884384161266 
620,1518.322260226098 
630,1524.8763446386847 
640,1377.898711799554 
650,1494.518866708822 
660,1480.4950682718286 
670,1504.3159595117559 
680,1541.7080437730472 
690,6785.005669691219 
700,1821.330079363532 
710,1402.810480313817 
720,1411.1516429361573 
730,1576.7420925630101 
740,1663.143453280671 
750,1642.581811175007 
760,1622.823318215942 
