time,size_sent,size_rcv 
0,1.9515625,73.7796875 
10,20.075,307.459375 
20,53.59453125,606.1109375 
30,95.50703125,920.83671875 
40,138.46640625,1429.21015625 
50,161.80703125,1507.15 
60,187.284375,1764.50703125 
70,190.56875,1834.66328125 
80,208.47265625,1933.85390625 
90,243.76640625,2338.215625 
100,298.66171875,2683.3671875 
110,288.41171875,2622.65234375 
120,288.8078125,2635.02578125 
130,249.8125,2339.9765625 
140,240.846875,2244.5765625 
150,306.45234375,2883.903125 
160,360.36640625,3360.3609375 
170,360.48828125,3312.728125 
180,367.26484375,3325.56484375 
190,356.8921875,3516.42578125 
200,427.18828125,4223.86875 
210,560.75234375,5332.81640625 
220,625.38515625,5813.42890625 
230,755.56484375,7003.99609375 
240,720.02734375,6462.1390625 
250,742.653125,7012.63984375 
260,760.4125,7275.68203125 
270,902.39140625,8506.04609375 
280,1031.840625,9510.225 
290,1126.05390625,10603.00703125 
300,1152.63671875,10272.196875 
310,1187.6234375,11393.78828125 
320,1333.45390625,12804.6984375 
330,1530.48984375,14122.4671875 
340,1620.990625,15009.5109375 
350,1694.26953125,15701.659375 
360,1781.5484375,16396.8078125 
370,1881.98359375,17730.753125 
380,2127.14921875,20217.86875 
390,2388.7453125,22533.4890625 
400,2749.11953125,25590.928125 
410,2935.665625,26937.5046875 
420,2956.36796875,26671.31953125 
430,2959.98203125,27267.1546875 
440,2989.96328125,27771.06015625 
450,3084.11328125,27978.60078125 
460,2857.7484375,26951.8609375 
470,3259.31875,29224.9328125 
480,3200.9796875,29287.10234375 
490,3082.99140625,28694.1453125 
500,2653.93046875,18714.97109375 
510,2007.11015625,7508.5609375 
520,2388.125,12009.47265625 
530,2957.375,16124.59296875 
541,3106.1484375,16867.7765625 
550,3193.70390625,18835.49375 
560,3177.82578125,19729.43984375 
570,3123.98359375,18757.7265625 
580,3366.34609375,20344.55703125 
590,3502.084375,21424.64140625 
600,3563.42578125,22136.4859375 
610,3511.6625,21652.07421875 
620,3560.734375,22341.95390625 
630,3697.89375,22341.11015625 
640,3602.45,21913.68046875 
650,3783.425,23015.14375 
660,3734.66875,22860.928125 
670,3673.53046875,23133.02578125 
680,3721.690625,22880.8171875 
690,3833.5515625,22879.3984375 
700,3832.4,21762.53046875 
710,3981.29921875,23272.46328125 
720,3554.18515625,19924.1953125 
730,3052.5296875,15353.240625 
740,2162.33125,10850.40859375 
750,1402.7328125,7036.153125 
760,816.92421875,3802.83203125 
