time,users_count,finish_users_count 
0,0.7,0 
10,1,0 
20,0.9,0 
30,1,0 
40,1.5,0.5 
50,0.9,0.7 
60,1.1,0.6 
70,1.7,0.8 
80,1.9,1.3 
90,1.7,1 
100,1,1.3 
110,1,1 
120,1.1,1.1 
130,2.5,2.4 
140,2,1.3 
150,2.5,1.4 
160,1.8,1.1 
170,1.9,1.5 
180,2.4,2 
190,4.9,2.4 
200,4.3,1.6 
210,3.7,2.1 
220,4,2 
230,3.8,2.9 
240,3.5,4.2 
250,6.8,5.1 
260,6.5,3.2 
270,6.2,3.9 
280,6.3,3.8 
290,7.1,4.6 
300,5.9,6.3 
310,11.9,6.4 
320,10.3,6.6 
330,9.3,4.9 
340,8.6,7.4 
350,10.9,7.9 
360,12,10.5 
370,16.8,9 
380,16.8,8.8 
390,15.7,10.5 
400,18,9.8 
410,15.6,13.5 
420,16.2,15.6 
430,18.5,16.2 
440,19.7,15.2 
450,20.5,16 
460,18.1,15.2 
470,19.1,13.7 
480,22.5,13 
490,23.7,12.9 
500,22.7,11.1 
510,22.3,8.4 
520,23,9.7 
530,22.4,13.3 
541,23.5,20.7 
550,29.6,33.7 
560,30.2,34.7 
570,28.5,28.4 
580,25.7,24.3 
590,29.6,24.1 
600,32.8,30 
610,33.9,28.7 
620,32.7,28.6 
630,32,28.8 
640,27.5,24.4 
650,28,28.7 
660,32.6,30.5 
670,38.3,33.2 
680,32.3,31.3 
690,27.8,29.5 
700,14.3,28.2 
710,14.5,28.8 
720,9.3,31.1 
730,0,39.3 
740,0,37.2 
750,0,26.3 
760,0,17.7 
