time,freemem@tsung_controller@ip-172-31-30-21 
0,3512.87890625 
10,3512.87890625 
20,3512.54296875 
30,3509.02734375 
40,3505.41015625 
50,3498.15625 
60,3491.984375 
70,3489.09375 
80,3484.4921875 
90,3484.4921875 
100,3483.76953125 
110,3480.28515625 
120,3478.84375 
130,3477.86328125 
140,3477.86328125 
150,3477.86328125 
160,3477.86328125 
170,3472.44140625 
180,3470.1484375 
190,3469.43359375 
200,3469.43359375 
210,3468.3046875 
220,3446.61328125 
230,3434.4765625 
240,3434.4765625 
250,3433.234375 
260,3432.49609375 
270,3432.49609375 
280,3410.80859375 
290,3409.30078125 
300,3392.7421875 
310,3392.7421875 
320,3391.01171875 
330,3375.03125 
340,3358.19140625 
350,3342.125 
360,3339.515625 
370,3338.71484375 
380,3318.25390625 
390,3298.2734375 
400,3256.3125 
410,3231.390625 
420,3220.1484375 
430,3195.4453125 
440,3195.4453125 
450,3172.95703125 
460,3170.5078125 
470,3132.11328125 
480,3116.81640625 
490,3078.90234375 
500,3041.9296875 
510,2993.04296875 
520,2937.5546875 
530,2916.0703125 
541,2904.99609375 
550,2893.140625 
560,2882.62890625 
570,2870.4296875 
580,2870.4296875 
590,2870.4296875 
600,2870.4296875 
610,2870.4296875 
620,2870.4296875 
630,2870.4296875 
640,2870.4296875 
650,2870.4296875 
660,2870.4296875 
670,2870.4296875 
680,2870.4296875 
690,2870.4296875 
700,2870.4296875 
710,2870.4296875 
720,2870.4296875 
730,2870.4296875 
740,2870.4296875 
750,2870.4296875 
760,2870.4296875 
