time,load@tsung_controller@ip-172-31-30-21 
0,0.01953125 
10,0.01953125 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.1484375 
140,0.12890625 
150,0.109375 
160,0.08984375 
170,0.078125 
180,0.05859375 
190,0.05078125 
200,0.12890625 
210,0.109375 
220,0.08984375 
230,0.078125 
240,0.05859375 
250,0.05078125 
260,0.0390625 
270,0.0390625 
280,0.1015625 
290,0.08984375 
300,0.0703125 
310,0.05859375 
320,0.05078125 
330,0.12109375 
340,0.1015625 
350,0.171875 
360,0.21875 
370,0.1796875 
380,0.1484375 
390,0.19921875 
400,0.171875 
410,0.21875 
420,0.1796875 
430,0.16015625 
440,0.12890625 
450,0.19140625 
460,0.23828125 
470,0.2890625 
480,0.23828125 
490,0.28125 
500,0.30859375 
510,0.5 
520,0.421875 
530,0.58984375 
541,0.73046875 
550,0.8515625 
560,0.87109375 
570,0.96875 
580,1.05859375 
590,1.19921875 
600,1.23828125 
610,1.19921875 
620,1.171875 
630,1.12890625 
640,1.109375 
650,1.171875 
660,1.21875 
670,1.1796875 
680,1.1484375 
690,1.12890625 
700,1.109375 
710,1.08984375 
720,1.078125 
730,1.05859375 
740,1.21875 
750,1.1796875 
760,1.1484375 
