time,connect,request 
0,5.146166666666667,12.025749999999997 
10,1.628818181818182,31.94051282051283 
20,1.533777777777778,27.98652127659574 
30,1.5116,28.522923566878983 
40,1.9701333333333337,28.86078540772531 
50,1.980111111111111,26.802770114942543 
60,2.7015000000000002,26.168098039215693 
70,1.5543333333333333,24.86257324840764 
80,1.4376842105263157,23.10493352601156 
90,1.6014374999999998,25.889685138539015 
100,1.5230909090909093,24.822687499999983 
110,1.4576000000000005,25.161203023758098 
120,1.979818181818182,22.97896801705756 
130,1.4746799999999995,23.930260869565178 
140,1.4928999999999997,24.12659541984733 
150,1.57968,25.231985915492945 
160,1.499,24.93827815699658 
170,1.5081000000000002,24.25148976109219 
180,1.6564545454545458,48.45021416526139 
190,1.3873800000000003,24.162480865224605 
200,1.4425681818181817,25.500212164073588 
210,1.5884324324324324,27.351163576881138 
220,1.7102105263157898,26.640922090729774 
230,1.4856666666666667,26.51618315617337 
240,2.0404062499999998,26.13888793103445 
250,1.5116764705882353,26.155653061224495 
260,1.5174852941176475,27.31724720000001 
270,1.466180327868852,28.95977914110427 
280,1.466222222222222,27.88054094441126 
290,1.7763055555555556,29.80193954248369 
300,2.0054736842105276,29.30817995689655 
310,1.4777288135593205,30.199491594498227 
320,1.5439801980198018,31.58237927886805 
330,1.4898750000000003,31.900334949494937 
340,2.736581395348838,37.603625476735125 
350,1.8592616822429904,33.99982947976872 
360,1.6170894308943091,36.742603262755814 
370,1.497532934131737,35.37650451612913 
380,1.4273072289156639,38.538649798734966 
390,1.5297607361963186,42.38051156812332 
400,2.0163448275862086,47.163234753363234 
410,1.7118437500000003,57.93997808219186 
420,1.73822699386503,73.49116512020242 
430,1.6328864864864863,83.80917757977659 
440,3.1615380710659884,78.98259596790788 
450,1.908178743961352,125.34377526062543 
460,5.555468208092484,212.94111588905605 
470,2.28126455026455,243.11532718446625 
480,1.7857882882882874,400.4884739816809 
490,1.6079794238683127,563.0854728557016 
500,2.354891566265064,593.6573520871156 
510,3.1019653444676463,965.7425627546883 
520,5.139984995311016,816.5068770424185 
530,5.665659340659327,548.1241198162912 
541,12.032530150135363,555.3803676883949 
550,11.760808621978605,530.5963967684021 
560,7.17922253094214,1045.0636466547971 
570,17.923270879801727,380.6897110847495 
580,21.998520582215136,370.00226824839626 
590,9.062394640943179,342.4776390470659 
600,10.486416915847922,360.59285308543326 
610,8.522291172595542,365.624414765414 
620,10.239427042376583,360.3184762068957 
630,13.342243681550062,363.28519606316746 
640,19.859276094276055,296.3575547687047 
650,16.737372935323396,351.43263009438067 
660,14.836862625025422,345.9671384109593 
670,11.613686163522,356.90503859453355 
680,15.924055415617119,376.9956452572422 
690,19.25021851320914,858.0086075612381 
700,50.76180647740895,378.39794866617007 
710,49.03203149459566,334.96096978329473 
720,27.212411055693998,319.1331433777465 
730,5.526694166024166,389.5065283902994 
740,3.6902322152598654,441.97116355948503 
750,3.2515124575311436,434.7609490161003 
760,2.105281563126252,432.405920954907 
