time,connect,request 
0,30.162,35.798 
10,30.162,79.07 
20,30.162,201.852 
30,30.162,226.869 
40,30.162,232.843 
50,30.162,232.843 
60,30.162,235.602 
70,30.162,262.766 
80,30.162,262.766 
90,30.162,298.566 
100,30.162,503.407 
110,30.162,503.407 
120,30.162,534.853 
130,30.162,550.202 
140,30.162,629.452 
150,30.162,733.413 
160,30.162,884.818 
170,30.162,1057.194 
180,30.162,2081.831 
190,30.162,2081.831 
200,30.162,2643.625 
210,30.162,3133.189 
220,30.162,3622.715 
230,30.162,3622.715 
240,30.162,4051.316 
250,30.162,4051.316 
260,84.721,4051.316 
270,84.721,4051.316 
280,84.721,4051.316 
290,84.721,4051.316 
300,84.721,4051.316 
310,84.721,4051.316 
320,84.721,4051.316 
330,84.721,4051.316 
340,84.721,4051.316 
350,84.721,4051.316 
360,84.721,4051.316 
370,84.721,4051.316 
380,84.721,4051.316 
390,84.721,4051.316 
400,84.721,4051.316 
410,84.721,4051.316 
420,84.721,4051.316 
430,84.721,4051.316 
440,84.721,4051.316 
450,84.721,4051.316 
460,84.721,4051.316 
470,84.721,4051.316 
480,84.721,4051.316 
490,84.721,4051.316 
500,84.721,4051.316 
510,84.721,4051.316 
520,84.721,4051.316 
530,84.721,4051.316 
540,84.721,4051.316 
550,84.721,4051.316 
560,84.721,4051.316 
570,84.721,4051.316 
580,84.721,4051.316 
590,84.721,4051.316 
600,84.721,4051.316 
610,84.721,4051.316 
620,84.721,4051.316 
630,84.721,4051.316 
640,84.721,4051.316 
650,84.721,4051.316 
660,84.721,4051.316 
670,84.721,4051.316 
680,84.721,4051.316 
690,84.721,4051.316 
700,84.721,4051.316 
710,84.721,4051.316 
720,84.721,4051.316 
730,279.116,4051.316 
740,279.116,4051.316 
750,279.116,4051.316 
760,279.116,4051.316 
770,279.116,4051.316 
780,279.116,4051.316 
790,279.116,4051.316 
800,279.116,4051.316 
810,279.116,4051.316 
820,279.116,4051.316 
830,279.116,4051.316 
833,279.116,4051.316 
