time,cpu@tsung_controller@ip-172-31-30-21 
0,5.987874908884029 
10,5.987874908884029 
20,5.987874908884029 
30,5.987874908884029 
40,5.987874908884029 
50,5.987874908884029 
60,5.987874908884029 
70,5.987874908884029 
80,5.987874908884029 
90,5.987874908884029 
100,5.987874908884029 
110,5.987874908884029 
120,5.987874908884029 
130,5.987874908884029 
140,5.987874908884029 
150,5.987874908884029 
160,5.987874908884029 
170,5.987874908884029 
180,5.987874908884029 
190,5.987874908884029 
200,5.987874908884029 
210,5.987874908884029 
220,10.334645669291339 
230,15.615615615615615 
240,15.615615615615615 
250,15.615615615615615 
260,15.615615615615615 
270,15.615615615615615 
280,15.615615615615615 
290,15.615615615615615 
300,15.615615615615615 
310,15.615615615615615 
320,15.615615615615615 
330,15.615615615615615 
340,18.57707509881423 
350,20.195121951219512 
360,20.195121951219512 
370,20.195121951219512 
380,21.2 
390,24.703557312252965 
400,28.140214216163585 
410,31.92118226600985 
420,32.87128712871287 
430,32.87128712871287 
440,33.16880552813426 
450,35.509396636993074 
460,36.38996138996139 
470,36.38996138996139 
480,37.06225680933852 
490,37.20703125 
500,37.20703125 
510,39.54588457899716 
520,45.036764705882355 
530,47.509578544061306 
541,48.47290640394088 
550,48.76360039564787 
560,48.76604146100691 
570,49.060336300692384 
580,49.25521350546177 
590,49.40828402366864 
600,49.40828402366864 
610,49.40828402366864 
620,49.40828402366864 
630,49.40828402366864 
640,49.40828402366864 
650,49.41060903732809 
660,49.41060903732809 
670,49.41060903732809 
680,49.41060903732809 
690,49.41060903732809 
700,49.41060903732809 
710,49.41060903732809 
720,49.41060903732809 
730,49.41060903732809 
740,49.41060903732809 
750,49.41060903732809 
760,49.41060903732809 
