time,cpu@tsung_controller@ip-172-31-19-141 
0,9.509780360952135 
10,15.92039800995025 
20,1.9019019019019021 
30,1.001001001001001 
40,2.288557213930348 
50,2.1021021021021022 
60,2.8827037773359843 
70,2.2977022977022976 
80,2.4024024024024024 
90,2.6026026026026026 
100,3.373015873015873 
110,3.582089552238806 
120,3.482587064676617 
130,3.681592039800995 
140,3.2 
150,3.015075376884422 
160,3.876739562624255 
170,5.946481665014866 
180,5.489021956087824 
190,5.074626865671641 
200,14.32865731462926 
210,14.087301587301587 
220,4.875621890547264 
230,19.136408243375858 
240,18.68344627299129 
250,25.409047160731475 
260,29.270633397312864 
270,30.111524163568777 
280,33.73831775700935 
290,32.49299719887955 
300,25.5338904363974 
310,25.02360717658168 
320,27.52548656163114 
330,32.155797101449274 
340,35.720761559383504 
350,38.54545454545455 
360,40.48473967684021 
370,40.71748878923766 
380,41.4503133393017 
390,43.68845120859445 
400,45.02242152466368 
410,45.88550983899821 
420,46.54545454545455 
430,46.012832263978005 
440,47.17668488160292 
450,46.78733031674208 
460,47.46835443037975 
470,47.28110599078341 
480,47.397260273972606 
490,47.19926538108356 
500,47.152194211017736 
510,46.88679245283019 
520,47.81783681214421 
530,47.95432921027592 
540,47.735849056603776 
550,47.90874524714829 
560,48.10246679316888 
570,48.55212355212355 
580,48.722986247544206 
590,48.67256637168141 
600,49.4059405940594 
610,49.25224327018943 
620,49.35579781962339 
630,49.45490584737364 
640,49.30555555555556 
650,49.312377210216106 
660,49.15422885572139 
670,49.308300395256914 
680,49.45490584737364 
690,49.20792079207921 
700,49.36708860759494 
710,49.22330097087379 
720,49.308300395256914 
730,49.36086529006883 
740,49.40944881889764 
750,49.20159680638723 
760,49.35064935064935 
770,49.09819639278557 
780,22.372227579556416 
790,9.099901088031652 
800,4.572564612326044 
810,10.7 
820,5.4945054945054945 
830,2.8028028028028027 
