time,users_count,finish_users_count 
0,7,0 
10,17,0 
20,26,0 
30,36,0 
40,51,5 
50,60,12 
60,71,18 
70,88,26 
80,107,39 
90,124,49 
100,134,62 
110,144,72 
120,155,83 
130,180,107 
140,200,120 
150,225,134 
160,243,145 
170,262,160 
180,286,180 
190,335,204 
200,378,220 
210,415,241 
220,455,261 
230,493,290 
240,528,332 
250,596,383 
260,661,415 
270,723,454 
280,786,492 
290,857,538 
300,916,601 
310,1035,665 
320,1138,731 
330,1231,780 
340,1317,854 
350,1426,933 
360,1546,1038 
370,1714,1128 
380,1882,1216 
390,2039,1321 
400,2219,1419 
410,2375,1554 
420,2537,1710 
430,2722,1872 
440,2919,2024 
450,3124,2184 
460,3305,2336 
470,3496,2473 
480,3721,2603 
490,3958,2732 
500,4185,2843 
510,4408,2927 
520,4638,3024 
530,4862,3157 
541,5097,3364 
550,5393,3701 
560,5695,4048 
570,5980,4332 
580,6237,4575 
590,6533,4816 
600,6861,5116 
610,7200,5403 
620,7527,5689 
630,7847,5977 
640,8122,6221 
650,8402,6508 
660,8728,6813 
670,9111,7145 
680,9434,7458 
690,9712,7753 
700,9855,8035 
710,10000,8323 
720,10093,8634 
730,10093,9027 
740,10093,9399 
750,10093,9662 
760,10093,9839 
