time,users,connected 
0,7,6 
10,17,11 
20,26,9 
30,36,10 
40,50,11 
50,50,1 
60,53,5 
70,63,9 
80,69,6 
90,78,6 
100,79,-2 
110,79,0 
120,79,1 
130,79,0 
140,80,7 
150,94,13 
160,99,5 
170,104,4 
180,106,2 
190,131,26 
200,158,28 
210,174,16 
220,195,19 
230,205,12 
240,206,-9 
250,213,15 
260,246,34 
270,270,24 
280,295,24 
290,321,27 
300,321,-4 
310,371,53 
320,407,34 
330,451,45 
340,464,13 
350,499,28 
360,519,20 
370,589,77 
380,667,75 
390,720,58 
400,800,76 
410,822,26 
420,838,10 
430,855,20 
440,897,43 
450,948,47 
460,970,24 
470,1026,56 
480,1120,91 
490,1227,115 
500,1342,-167 
510,1481,-74 
520,1614,-14 
530,1706,-10 
541,1762,136 
550,1762,-60 
560,1762,-133 
570,1762,-15 
580,1762,-29 
590,1762,65 
600,1762,30 
610,1803,66 
620,1839,10 
630,1884,-39 
640,1902,24 
650,1914,18 
660,1916,69 
670,1968,51 
680,2008,-12 
690,2008,-134 
700,2008,-202 
710,2008,-77 
720,2008,-82 
730,2008,-142 
740,2008,-200 
750,2008,-107 
760,2008,-56 
