time,sentpackets@tsung_controller@ip-172-31-30-21 
10,88 
20,257 
30,413 
40,704 
50,927 
60,1116 
70,1200 
80,1388 
90,1557 
100,1631 
110,1841 
120,1919 
130,2090 
140,2090 
150,2090 
160,2090 
170,2319 
180,2369 
190,2481 
200,2608 
210,3034 
220,3867 
230,5012 
240,5012 
250,5012 
260,5107 
270,5297 
280,6138 
290,6878 
300,7458 
310,7500 
320,8477 
330,9144 
340,9778 
350,10393 
360,11071 
370,11678 
380,12958 
390,14527 
400,16025 
410,17133 
420,18775 
430,19282 
440,19554 
450,19829 
460,19829 
470,19829 
480,20074 
490,21077 
500,21077 
510,21077 
520,21077 
530,26728 
541,31339 
550,32023 
560,32170 
570,33402 
580,33852 
590,35414 
600,36478 
610,36840 
620,36840 
630,37033 
640,38207 
650,38984 
660,38984 
670,38984 
680,38984 
690,38984 
700,38984 
710,45471 
720,45471 
730,45471 
740,45471 
750,45471 
760,45471 
