time,connect,request 
0,0.6,0.8 
10,1.1,3.9 
20,0.9,9.4 
30,1,15.7 
40,1.5,23.3 
50,0.9,26.1 
60,1,30.6 
70,1.8,31.4 
80,1.9,34.6 
90,1.6,39.7 
100,1.1,48 
110,1,46.3 
120,1.1,46.9 
130,2.5,41.4 
140,2,39.3 
150,2.5,49.7 
160,1.7,58.6 
170,2,58.6 
180,2.2,59.3 
190,5,60.1 
200,4.4,70.7 
210,3.7,91.7 
220,3.8,101.4 
230,3.9,122.3 
240,3.2,116 
250,6.8,122.5 
260,6.8,125 
270,6.1,146.7 
280,6.3,167.3 
290,7.2,183.6 
300,5.7,185.6 
310,11.8,196.3 
320,10.1,219.1 
330,9.6,247.5 
340,8.6,262.2 
350,10.7,276.8 
360,12.3,288.1 
370,16.7,310 
380,16.6,347.8 
390,16.3,389 
400,17.4,446 
410,16,474.5 
420,16.3,474.2 
430,18.5,482.6 
440,19.7,486.1 
450,20.7,498.8 
460,17.3,465.1 
470,18.9,515 
480,22.2,513.1 
490,24.3,495.5 
500,58.1,440.8 
510,239.5,490.8 
520,319.9,605.9 
530,400.4,740.3 
541,406.3,747.1 
550,401.3,779.8 
560,395.9,786.2 
570,403.5,758.7 
580,439.7,826.1 
590,466.5,860.5 
600,468.2,876.7 
610,455.4,854.7 
620,457.8,870 
630,474.8,899.2 
640,475.2,875.5 
650,502.5,932.4 
660,489.9,912.5 
670,477,896.5 
680,476.4,907.7 
690,488.3,939 
700,500.2,940.9 
710,536.6,982.9 
720,481.2,878.1 
730,389.1,725.6 
740,271.3,520.3 
750,176.6,335.4 
760,99.8,188.5 
