time,session 
40,35094.128 
50,35094.128 
60,35094.128 
70,35094.128 
80,35094.128 
90,35094.128 
100,34102.79 
110,34102.79 
120,34102.79 
130,34102.79 
140,34102.79 
150,34102.79 
160,34102.79 
170,34102.79 
180,32422.566 
190,32422.566 
200,32422.566 
210,32422.566 
220,32422.566 
230,32422.566 
240,32422.566 
250,32422.566 
260,32422.566 
270,32422.566 
280,32422.566 
290,32422.566 
300,32422.566 
310,32422.566 
320,32422.566 
330,32422.566 
340,32422.566 
350,32422.566 
360,32422.566 
370,32422.566 
380,32422.566 
390,32422.566 
400,32422.566 
410,32422.566 
420,32422.566 
430,32422.566 
440,32422.566 
450,32422.566 
460,32422.566 
470,32422.566 
480,32422.566 
490,32422.566 
500,32422.566 
510,32422.566 
520,32422.566 
530,32422.566 
541,32422.566 
550,32422.566 
560,32422.566 
570,32422.566 
580,32422.566 
590,32422.566 
600,32422.566 
610,32422.566 
620,32422.566 
630,32422.566 
640,32422.566 
650,32422.566 
660,32422.566 
670,32422.566 
680,32422.566 
690,32422.566 
700,32422.566 
710,32422.566 
720,32422.566 
730,32422.566 
740,32422.566 
750,32422.566 
760,32422.566 
