time,page 
0,0.8 
10,3 
20,6.2 
30,10 
40,15.6 
50,17.3 
60,19.6 
70,21.1 
80,24.1 
90,25.9 
100,31.6 
110,29.6 
120,31.2 
130,29 
140,27.1 
150,32.6 
160,37.6 
170,38.9 
180,40.4 
190,41.6 
200,47.3 
210,60.3 
220,66 
230,79.9 
240,77.5 
250,84 
260,84.2 
270,97.1 
280,109.4 
290,121.3 
300,124.8 
310,132.5 
320,146.6 
330,162.4 
340,172.5 
350,185.7 
360,192.7 
370,209.3 
380,231.5 
390,258.3 
400,291.5 
410,314.1 
420,315.9 
430,323.3 
440,323.8 
450,333.8 
460,310.4 
470,336.8 
480,337.7 
490,330.1 
500,300.1 
510,331 
520,391.1 
530,478.7 
541,499.1 
550,533.2 
560,533.2 
570,508.2 
580,544.5 
590,571.4 
600,586.4 
610,575 
620,583.7 
630,597.7 
640,574.8 
650,619.1 
660,612.9 
670,605.6 
680,606.4 
690,622.5 
700,609.7 
710,640.1 
720,578.4 
730,491.1 
740,356.6 
750,233.2 
760,134.6 
