time,users,connected 
0,7,6 
10,17,17 
20,26,26 
30,36,36 
40,46,47 
50,48,48 
60,53,53 
70,62,62 
80,68,68 
90,75,74 
100,72,72 
110,72,72 
120,72,73 
130,73,73 
140,80,80 
150,91,93 
160,98,98 
170,102,102 
180,106,104 
190,131,130 
200,158,158 
210,174,174 
220,194,193 
230,203,205 
240,196,196 
250,213,211 
260,246,245 
270,269,269 
280,294,293 
290,319,320 
300,315,316 
310,370,369 
320,407,403 
330,451,448 
340,463,461 
350,493,489 
360,508,509 
370,586,586 
380,666,661 
390,718,719 
400,800,795 
410,821,821 
420,827,831 
430,850,851 
440,895,894 
450,940,941 
460,969,965 
470,1023,1021 
480,1118,1112 
490,1226,1227 
500,1342,1060 
510,1481,986 
520,1614,972 
530,1705,962 
541,1733,1098 
550,1692,1038 
560,1647,905 
570,1648,890 
580,1662,861 
590,1717,926 
600,1745,956 
610,1797,1022 
620,1838,1032 
630,1870,993 
640,1901,1017 
650,1894,1035 
660,1915,1104 
670,1966,1155 
680,1976,1143 
690,1959,1009 
700,1820,807 
710,1677,730 
720,1459,648 
730,1066,506 
740,694,306 
750,431,199 
760,254,143 
