time,load@tsung_controller@ip-172-31-17-128 
0,0.0703125 
10,0.12890625 
20,0.26171875 
30,0.26171875 
40,0.26171875 
50,0.26171875 
60,0.26171875 
70,0.26171875 
80,0.26171875 
90,0.26171875 
100,0.26171875 
110,0.26171875 
120,0.26171875 
130,0.26171875 
140,0.26171875 
150,0.26171875 
160,0.26171875 
170,0.26171875 
180,0.26171875 
190,0.26171875 
200,0.26171875 
210,0.26171875 
220,0.26171875 
230,0.26171875 
240,0.26171875 
250,0.26171875 
260,0.26171875 
270,0.26171875 
280,0.26171875 
290,0.26171875 
300,0.26171875 
310,0.26171875 
320,0.26171875 
330,0.26171875 
340,0.26171875 
350,0.26171875 
360,0.26171875 
370,0.26171875 
380,0.26171875 
390,0.26171875 
400,0.26171875 
410,0.26171875 
420,0.26171875 
430,0.26171875 
440,0.53125 
450,0.6015625 
460,0.73828125 
470,1.01953125 
480,1.08984375 
490,1.1484375 
500,1.19921875 
510,1.25 
520,1.2890625 
530,1.3203125 
540,1.3203125 
550,1.3203125 
560,1.3203125 
570,1.3203125 
580,1.3203125 
590,1.3203125 
600,1.3203125 
610,1.3203125 
620,1.3203125 
630,1.3203125 
640,1.3203125 
650,1.3203125 
660,1.3203125 
670,1.3203125 
680,1.3203125 
690,1.3203125 
700,1.3203125 
710,1.3203125 
720,1.3203125 
730,1.3203125 
740,1.3203125 
750,1.3203125 
760,1.3203125 
770,1.3203125 
780,1.3203125 
790,1.3203125 
800,1.3203125 
810,1.3203125 
820,1.3203125 
830,1.3203125 
840,1.3203125 
850,1.3203125 
860,1.3203125 
870,1.3203125 
880,1.3203125 
890,1.3203125 
900,1.3203125 
