time,sentpackets@tsung_controller@ip-172-31-17-128 
10,749 
20,748 
30,639 
40,639 
50,639 
60,639 
70,639 
80,639 
90,639 
100,639 
110,639 
120,639 
130,639 
140,639 
150,639 
160,639 
170,639 
180,639 
190,639 
200,639 
210,639 
220,639 
230,639 
240,639 
250,639 
260,639 
270,639 
280,639 
290,639 
300,639 
310,639 
320,639 
330,639 
340,639 
350,639 
360,639 
370,639 
380,639 
390,639 
400,639 
410,639 
420,639 
430,639 
440,639 
450,639 
460,639 
470,639 
480,639 
490,639 
500,639 
510,639 
520,639 
530,639 
540,639 
550,639 
560,639 
570,639 
580,639 
590,639 
600,639 
610,639 
620,639 
630,639 
640,639 
650,639 
660,639 
670,639 
680,639 
690,639 
700,639 
710,639 
720,639 
730,639 
740,639 
750,639 
760,639 
770,639 
780,639 
790,639 
800,639 
810,639 
820,295 
830,254 
840,183 
850,50 
860,6 
870,0 
880,0 
890,0 
900,0 
