time,502,200,500,422,400,302,504 
390,50,20195,,19,54,22049, 
400,100,21274,,51,146,23197, 
410,277,22374,,120,346,24332, 
420,662,23437,,219,762,25429, 
430,1371,24499,2,478,1623,26442, 
440,2456,25503,13,785,3033,27378, 
450,3762,26457,19,1147,4813,28213, 
460,5256,27488,31,1625,7049,29031, 
470,6988,28452,63,2083,9456,29730, 
480,8628,29420,125,2636,11862,30386, 
490,10124,30441,202,3199,14146,31024, 
500,11691,31448,283,3734,16524,31706, 
510,13363,32419,385,4295,18983,32364, 
520,14983,33358,479,4870,21552,32977, 
530,16878,34350,594,5470,24444,33644, 
540,18969,35352,684,6039,27393,34333, 
550,21227,36356,788,6705,30644,34929, 
560,23586,37354,902,7342,33973,35514, 
570,26276,38294,1024,7932,37660,35979, 
580,29693,38901,1077,8285,41710,36303, 
590,33359,39411,1154,8704,46256,36547, 
600,36170,40473,1305,9469,50648,36967, 
610,39091,41425,1459,10115,54752,37398, 
620,42334,42042,2007,10737,59413,37539, 
630,46577,42259,2269,11053,64428,37539, 
640,50762,42580,2531,11464,69699,37539, 
650,55032,42961,2797,11868,75071,37539, 
660,58717,43564,3110,12560,80463,37539, 
670,62708,44157,3440,13215,85956,37539, 
680,66499,44829,3768,13923,91451,37539,15 
690,70217,45468,4123,14557,96729,37539,15 
700,74003,46076,4464,15225,102049,37539,15 
710,77985,46617,4769,15843,107537,37539,15 
720,81962,47095,5055,16382,113185,37539,15 
730,85955,47470,5347,16790,118715,37539,15 
740,89172,47796,5650,17174,123303,37539,15 
750,91391,48075,5904,17611,126478,37539,20 
760,92157,48399,6182,18126,128278,37539,20 
770,92260,48694,6508,18687,129463,37539,20 
780,92267,48887,6875,19116,130197,37539,20 
790,92267,48948,7112,19405,130469,37539,20 
800,92267,48968,7201,19515,130535,37539,25 
810,92267,48970,7225,19549,130557,37539,35 
820,92267,48979,7228,19566,130584,37539,35 
830,92267,48988,7229,19574,130609,37539,35 
840,92267,48989,7234,19579,130619,37539,35 
850,92267,48989,7236,19580,130619,37539,35 
860,92267,48989,7236,19581,130619,37539,35 
870,92267,48989,7236,19581,130619,37539,35 
880,92267,48989,7236,19581,130619,37539,35 
890,92267,48989,7236,19581,130619,37539,35 
900,92267,48989,7236,19583,130619,37539,37 
903,92267,48989,7236,19583,130619,37539,37 
