time,session 
40,3444.139880628162 
50,4487.994541652852 
60,6416.430482421542 
70,6254.443148588656 
80,11500.558355995292 
90,2204.399715634209 
100,12503.876730422191 
110,5701.079478404076 
120,9413.848018405391 
130,9651.799189495297 
140,13959.067676560615 
150,10920.60234060446 
160,10386.622252270801 
170,6295.862521813923 
180,8398.388371372843 
190,10460.406977242774 
200,21392.581231410742 
210,6482.417714696034 
220,14091.389942270996 
230,5357.367234561339 
240,10284.058295306762 
250,11787.17865043874 
260,5737.769349825886 
270,7101.041926832324 
280,9310.698024384594 
290,7079.933245420476 
300,6764.452417536601 
310,11196.945217268634 
320,10187.241045017183 
330,9251.865530907886 
340,10042.123435972358 
350,8797.102827888686 
360,7423.504913433038 
370,8738.187567098636 
380,8467.017425278791 
390,10285.355973680123 
400,10355.891801883785 
410,8760.458356029194 
420,10681.944716864053 
430,10038.572023335222 
440,11244.068372228256 
450,14955.014236170182 
460,14080.464012681801 
470,14898.324056600242 
480,17529.76883810178 
490,17923.758534719193 
500,19467.453409349113 
510,18507.445386462357 
520,17924.099274840908 
530,17884.14725261416 
540,18010.729378667413 
550,16485.161517757595 
560,15209.888169834534 
570,15377.276306638036 
580,15899.695609543094 
590,17508.0839116507 
600,18156.404256229453 
610,14846.750643465011 
620,15142.657016673727 
630,16561.323318654133 
640,16211.682778723685 
650,16881.969924913483 
660,15381.016334289126 
670,15215.75769145262 
680,17478.741006498174 
690,16215.48916305691 
700,12632.51588852504 
710,13493.385904943067 
720,14816.67695000157 
730,15036.771370210887 
740,14303.685203394305 
750,12527.182489078961 
760,12247.43667848327 
770,11131.730960746729 
780,8869.326132295322 
790,10268.96856709389 
800,9325.171660858241 
810,13539.460334881067 
820,10556.088230346251 
830,0 
840,0.0 
850,0.0 
860,0.0 
870,0 
880,0 
890,0 
900,2593.9370000000054 
903,0 
