time,users,connected 
0,9,9 
10,22,13 
20,37,15 
30,47,10 
40,52,4 
50,52,-2 
60,54,4 
70,60,5 
80,61,-2 
90,69,13 
100,71,-1 
110,71,-3 
120,71,4 
130,73,1 
140,89,16 
150,100,8 
160,101,1 
170,101,0 
180,108,12 
190,127,20 
200,153,22 
210,175,25 
220,186,12 
230,207,13 
240,207,-1 
250,238,35 
260,269,34 
270,295,27 
280,297,3 
290,327,20 
300,327,3 
310,373,52 
320,401,28 
330,440,35 
340,502,65 
350,551,50 
360,604,51 
370,682,78 
380,793,111 
390,910,100 
400,1013,105 
410,1120,73 
420,1266,90 
430,1398,56 
440,1491,-38 
450,1574,12 
460,1635,23 
470,1656,-12 
480,1659,26 
490,1668,25 
500,1699,15 
510,1751,20 
520,1771,-12 
530,1817,7 
540,1878,40 
550,1982,59 
560,2039,39 
570,2081,-39 
580,2166,-25 
590,2169,-19 
600,2239,75 
610,2281,93 
620,2289,-114 
630,2335,-5 
640,2385,15 
650,2410,0 
660,2410,-109 
670,2428,103 
680,2428,-60 
690,2428,75 
700,2428,6 
710,2428,-36 
720,2428,-318 
730,2428,-285 
740,2428,-164 
750,2428,-138 
760,2428,-72 
770,2428,-110 
780,2428,-51 
790,2428,-139 
800,2428,-69 
810,2428,-24 
820,2428,-8 
830,2428,1 
840,2428,3 
850,2428,-1 
860,2428,-1 
870,2428,0 
880,2428,0 
890,2428,0 
900,2428,-2 
903,2428,0 
