time,freemem@tsung_controller@ip-172-31-17-128 
0,3512.265625 
10,3513.41796875 
20,3513.41796875 
30,3513.41796875 
40,3513.41796875 
50,3513.41796875 
60,3513.41796875 
70,3513.41796875 
80,3513.41796875 
90,3513.41796875 
100,3513.41796875 
110,3513.41796875 
120,3513.41796875 
130,3513.41796875 
140,3513.41796875 
150,3513.41796875 
160,3513.41796875 
170,3513.41796875 
180,3513.41796875 
190,3513.41796875 
200,3513.41796875 
210,3513.41796875 
220,3513.41796875 
230,3513.41796875 
240,3513.41796875 
250,3513.41796875 
260,3513.41796875 
270,3513.41796875 
280,3513.41796875 
290,3513.41796875 
300,3513.41796875 
310,3513.41796875 
320,3513.41796875 
330,3513.41796875 
340,3513.41796875 
350,3513.41796875 
360,3513.41796875 
370,3513.41796875 
380,3513.41796875 
390,3513.41796875 
400,3513.41796875 
410,3513.41796875 
420,3513.41796875 
430,3513.41796875 
440,3513.41796875 
450,3513.41796875 
460,3513.41796875 
470,3513.41796875 
480,3513.41796875 
490,3513.41796875 
500,3513.41796875 
510,3513.41796875 
520,3513.41796875 
530,3513.41796875 
540,3513.41796875 
550,3513.41796875 
560,3513.41796875 
570,3513.41796875 
580,3513.41796875 
590,3513.41796875 
600,3513.41796875 
610,3513.41796875 
620,3513.41796875 
630,3513.41796875 
640,3513.41796875 
650,3513.41796875 
660,3513.41796875 
670,3513.41796875 
680,3513.41796875 
690,3513.41796875 
700,3513.41796875 
710,3513.41796875 
720,3513.41796875 
730,3513.41796875 
740,3513.41796875 
750,3513.41796875 
760,3513.41796875 
770,3513.41796875 
780,3513.41796875 
790,3513.41796875 
800,3513.41796875 
810,3513.41796875 
820,3513.41796875 
830,3513.41796875 
840,3513.41796875 
850,3513.41796875 
860,3513.41796875 
870,3513.41796875 
880,3513.41796875 
890,3513.41796875 
900,3513.41796875 
