time,page 
0,11.55522019201497 
10,46.85573034160449 
20,45.0888161211198 
30,38.50746279572893 
40,44.52647894131925 
50,33.99965598121408 
60,27.647100320857206 
70,36.326516753415675 
80,40.34343258027848 
90,33.51769615524328 
100,37.19871611515194 
110,36.95835700194638 
120,33.99711853050037 
130,39.02348712144798 
140,28.86251284784547 
150,43.99409673379247 
160,44.519835218733185 
170,40.14411537125396 
180,38.67676349082052 
190,44.70763803537463 
200,57.61795510288705 
210,51.30487644586609 
220,58.117434849512264 
230,49.46124834405064 
240,61.06340984146834 
250,62.37638564078744 
260,69.18210493729548 
270,78.82979590098476 
280,135.2142178912294 
290,275.4869439745989 
300,82.26221772865095 
310,92.57572828952985 
320,143.99667018929853 
330,195.28262918203865 
340,289.18484724410257 
350,437.8562967130626 
360,518.0345978278237 
370,853.5965909125789 
380,980.8963106261615 
390,1382.6616345338578 
400,1512.9423432919552 
410,1840.958801800855 
420,2052.333789667368 
430,2269.4299021890392 
440,2188.741350904902 
450,2160.6506785280194 
460,2082.9807707969812 
470,2098.9188796139647 
480,2048.836669168001 
490,2037.8017423099568 
500,2003.298365028259 
510,1983.7032695950056 
520,1978.691854681763 
530,1889.5287362051351 
540,1845.4977182778669 
550,1883.3362993328938 
560,1777.1251090771914 
570,1859.5924377085228 
580,1822.816458840898 
590,3027.263749257921 
600,2162.313927471332 
610,1728.2443657884307 
620,1644.8727190453062 
630,2509.6499961652944 
640,2624.0733361817342 
650,2497.661744820635 
660,2161.8844980813183 
670,1811.7057900515936 
680,3208.374436651617 
690,1883.5206077726207 
700,1912.4723447965328 
710,1917.1513989111922 
720,1892.802645524683 
730,1931.1856091024683 
740,1979.5355071250972 
750,2688.733385163977 
760,2218.067200080464 
770,2299.8250568885537 
780,2353.5108683497597 
790,2250.454935709532 
800,8499.983097143031 
810,19763.54798811485 
820,1348.7806325834247 
830,5.008028262540295 
840,1211.2527118919702 
850,2359.3475715435025 
860,0.0 
870,0 
880,0 
890,0 
900,29997.78125444994 
903,0 
