time,load@tsung_controller@ip-172-31-17-128 
0,0.0703125 
10,0.12890625 
20,0.26171875 
30,0.21875 
40,0.19140625 
50,0.16015625 
60,0.2109375 
70,0.1796875 
80,0.1484375 
90,0.12890625 
100,0.109375 
110,0.08984375 
120,0.078125 
130,0.05859375 
140,0.05078125 
150,0.05078125 
160,0.12109375 
170,0.1015625 
180,0.078125 
190,0.0703125 
200,0.05859375 
210,0.05078125 
220,0.0390625 
230,0.0390625 
240,0.03125 
250,0.1015625 
260,0.078125 
270,0.0703125 
280,0.05859375 
290,0.05078125 
300,0.0390625 
310,0.03125 
320,0.03125 
330,0.01953125 
340,0.01953125 
350,0.1015625 
360,0.16015625 
370,0.140625 
380,0.19140625 
390,0.16015625 
400,0.2109375 
410,0.26171875 
420,0.21875 
430,0.26171875 
440,0.53125 
450,0.6015625 
460,0.73828125 
470,1.01953125 
480,1.08984375 
490,1.1484375 
500,1.19921875 
510,1.25 
520,1.2890625 
530,1.3203125 
540,1.26953125 
550,1.30859375 
560,1.26171875 
570,1.21875 
580,1.1796875 
590,1.078125 
600,1.140625 
610,1.12109375 
620,1.1015625 
630,1.23828125 
640,1.2109375 
650,1.171875 
660,1.12890625 
670,1.109375 
680,1.1015625 
690,1.078125 
700,1.0703125 
710,1.05859375 
720,1.05078125 
730,1.0390625 
740,1.03125 
750,1.03125 
760,1.01953125 
770,0.94140625 
780,0.87890625 
790,0.73828125 
800,0.62890625 
810,0.53125 
820,0.44921875 
830,0.37890625 
840,0.3203125 
850,0.26953125 
860,0.23046875 
870,0.19140625 
880,0.16015625 
890,0.140625 
900,0.12109375 
