time,sentpackets@tsung_controller@ip-172-31-17-128 
10,749 
20,749 
30,749 
40,966 
50,1161 
60,1183 
70,1216 
80,1216 
90,1216 
100,1358 
110,1527 
120,1527 
130,1527 
140,1550 
150,1790 
160,2005 
170,2048 
180,2250 
190,2288 
200,2627 
210,3059 
220,3983 
230,4286 
240,4553 
250,4606 
260,5236 
270,5635 
280,6546 
290,6765 
300,7365 
310,7715 
320,8082 
330,8082 
340,9153 
350,9994 
360,10022 
370,10057 
380,10279 
390,10279 
400,10914 
410,10914 
420,11316 
430,12985 
440,15546 
450,18661 
460,21890 
470,23403 
480,24317 
490,24684 
500,24684 
510,24684 
520,24924 
530,26115 
540,27241 
550,28154 
560,30588 
570,30588 
580,32302 
590,32569 
600,35152 
610,37103 
620,37103 
630,37103 
640,37855 
650,38648 
660,40915 
670,43221 
680,43221 
690,43221 
700,43221 
710,43221 
720,43221 
730,43221 
740,43221 
750,43221 
760,43221 
770,43221 
780,43221 
790,43221 
800,43221 
810,43221 
820,43221 
830,43221 
840,43221 
850,43221 
860,43221 
870,43221 
880,43221 
890,43221 
900,43221 
