time,recvpackets@tsung_controller@ip-172-31-29-234 
10,189 
20,417 
30,849 
40,1128 
50,1277 
60,1601 
70,1934 
80,2459 
90,2674 
100,2788 
110,3052 
120,3244 
130,3554 
140,3554 
150,3576 
160,4185 
170,4632 
180,4632 
190,4632 
200,4978 
210,5902 
220,7012 
230,8193 
240,8509 
250,9309 
260,9309 
270,10303 
280,10773 
290,12244 
300,12244 
310,13299 
320,14358 
330,16513 
340,19675 
350,21956 
360,21956 
370,22940 
380,23249 
390,25994 
400,29098 
410,31956 
420,32898 
430,33935 
440,33935 
450,33935 
460,34646 
470,35249 
480,35804 
490,37934 
500,37934 
510,37934 
520,37934 
530,40166 
540,41848 
550,44665 
560,46099 
570,46324 
580,46906 
590,47707 
600,49362 
610,49760 
620,49961 
630,50579 
640,51410 
650,51410 
660,51907 
670,51907 
680,51907 
690,51907 
700,53262 
710,53823 
720,53823 
730,53823 
740,53823 
750,53823 
760,53823 
770,53823 
780,53823 
790,53823 
800,53823 
810,53823 
820,53823 
830,53823 
838,53823 
