time,freemem@tsung_controller@ip-172-31-29-234 
0,3507.859375 
10,3507.859375 
20,3507.27734375 
30,3503.06640625 
40,3500.875 
50,3494.796875 
60,3490.69921875 
70,3489.7265625 
80,3487.05859375 
90,3486.5390625 
100,3479.875 
110,3475.38671875 
120,3475.38671875 
130,3475.38671875 
140,3474.51953125 
150,3474.17578125 
160,3474.17578125 
170,3464.046875 
180,3461.87890625 
190,3460.8984375 
200,3460.33203125 
210,3455.625 
220,3441.453125 
230,3437.0390625 
240,3433.98046875 
250,3421.3359375 
260,3411.26953125 
270,3409.0625 
280,3406.04296875 
290,3404.9296875 
300,3401.68359375 
310,3392.5234375 
320,3370.4140625 
330,3365.18359375 
340,3326.88671875 
350,3313.15234375 
360,3311.6875 
370,3311.6875 
380,3292.2578125 
390,3260.578125 
400,3244.703125 
410,3215.7578125 
420,3186.859375 
430,3174.09765625 
440,3162.0859375 
450,3140.59375 
460,3104.37109375 
470,3075.39453125 
480,3057.3984375 
490,3017.6171875 
500,2990.67578125 
510,2957.62890625 
520,2935.7734375 
530,2918.66015625 
540,2918.66015625 
550,2912.08203125 
560,2890.91015625 
570,2890.91015625 
580,2890.91015625 
590,2890.91015625 
600,2890.91015625 
610,2890.91015625 
620,2890.91015625 
630,2890.91015625 
640,2890.91015625 
650,2890.91015625 
660,2890.91015625 
670,2890.91015625 
680,2890.91015625 
690,2890.91015625 
700,2890.91015625 
710,2890.91015625 
720,2890.91015625 
730,2890.91015625 
740,2890.91015625 
750,2890.91015625 
760,2890.91015625 
770,2890.91015625 
780,2890.91015625 
790,2890.91015625 
800,2890.91015625 
810,2890.91015625 
820,2890.91015625 
830,2890.91015625 
838,2890.91015625 
