time,size_sent,size_rcv 
0,2.47265625,104.72421875 
10,21.015625,347.90703125 
20,71.98984375,788.46015625 
30,139.703125,1407.59921875 
40,187.27890625,1801.0296875 
50,205.62890625,1845.3734375 
60,189.7375,1739.56171875 
70,147.0421875,1399.29296875 
80,171.81953125,1550.66484375 
90,212.1171875,2056.57421875 
100,247.0796875,2225.42890625 
110,250.103125,2321.89921875 
120,236.58046875,2136.8828125 
130,261.53203125,2421.27265625 
140,276.62890625,2598.04921875 
150,310.584375,2931.8578125 
160,343.41640625,3120.940625 
170,356.15234375,3296.35625 
180,350.1171875,3236.140625 
190,356.46171875,3557.375 
200,461.38203125,4338.175 
210,619.58828125,5906.50859375 
220,697.2140625,6405.30390625 
230,674.8484375,6302.421875 
240,706.85078125,6488.16015625 
250,786.64921875,7320.22109375 
260,829.40703125,8066.46015625 
270,1013.921875,9356.153125 
280,1075.7921875,9811.9796875 
290,1138.33984375,10623.26953125 
300,1183.05390625,10658.63671875 
310,1148.61640625,10917.184375 
320,1244.1875,11551.61796875 
330,1379.98203125,12766.8640625 
340,1453.3109375,13705.5796875 
350,1518.0734375,13902.1453125 
360,1515.94296875,13777.2328125 
370,1409.70625,13653.4125 
380,1480.44296875,13484.63671875 
390,1495.6921875,13956.621875 
400,1504.60625,13120.80390625 
410,1581.25390625,13706.01328125 
420,1724.4453125,13591.99453125 
430,2024.4578125,13632.82265625 
440,2329.12578125,13480.196875 
450,2477.87578125,13045.5265625 
460,2798.54140625,13705.94296875 
470,2873.9015625,12896.75703125 
480,2817.70390625,12597.175 
490,2737.6828125,13333.4734375 
500,2816.2125,13170.74765625 
510,2880.16328125,13190.03046875 
520,2838.9109375,12740.32734375 
530,3160.228125,13524.48828125 
540,3261.72734375,13994.771875 
550,3368.0265625,13574.00390625 
560,3458.3453125,13575.6234375 
570,3576.81328125,12719.8625 
580,3608.79921875,9267.003125 
590,3723.35078125,7943.54921875 
600,3815.82109375,14797.90859375 
610,3752.70390625,12980.83125 
620,3944.90859375,9763.54609375 
630,3787.6140625,5055.09921875 
640,3810.66484375,6220.4484375 
650,3800.84296875,6901.0453125 
660,3732.90390625,9370.12265625 
670,3929.80234375,9355.5421875 
680,3904.91484375,10133.57578125 
690,3826.88984375,9715.3 
700,3880.0453125,9390.84140625 
710,3928.23359375,8815.51875 
720,3869.00859375,7991.39296875 
730,3839.66171875,6802.78125 
740,3215.50625,6046.5828125 
750,2426.53359375,5132.60390625 
760,1432.99375,5107.08125 
770,986.93515625,4665.88046875 
780,727.0546875,3358.7796875 
790,376.32734375,1483.65390625 
800,131.709375,518.08828125 
810,40.2796875,115.56171875 
820,23.22578125,129.43984375 
830,16.3875,112.25390625 
840,10.68046875,27.6140625 
850,1.23984375,4.4859375 
860,0.76328125,1.53125 
870,0,0 
880,0,0 
890,0,0 
900,1.521875,3.54375 
903,0,0 
