time,cpu@tsung_controller@ip-172-31-17-128 
0,6.482374968159853 
10,6.482374968159853 
20,6.482374968159853 
30,6.482374968159853 
40,6.482374968159853 
50,6.482374968159853 
60,6.482374968159853 
70,6.482374968159853 
80,6.482374968159853 
90,6.482374968159853 
100,6.482374968159853 
110,6.482374968159853 
120,6.482374968159853 
130,6.482374968159853 
140,6.482374968159853 
150,6.482374968159853 
160,6.482374968159853 
170,6.482374968159853 
180,6.482374968159853 
190,6.482374968159853 
200,6.482374968159853 
210,7.624633431085044 
220,9.542356377799416 
230,9.765625 
240,10.648596321393997 
250,10.648596321393997 
260,11.798839458413926 
270,12.100677637947726 
280,13.816425120772946 
290,14.118792599805257 
300,16.125954198473284 
310,17.123935666982025 
320,17.123935666982025 
330,17.123935666982025 
340,19.00668576886342 
350,20.285714285714285 
360,20.285714285714285 
370,20.342205323193916 
380,20.923656927426958 
390,20.923656927426958 
400,24.81203007518797 
410,25.770308123249297 
420,32.28492136910268 
430,37.111517367458866 
440,44.08888888888889 
450,45.65217391304348 
460,47.65342960288809 
470,47.65342960288809 
480,48.36601307189542 
490,48.36601307189542 
500,48.36601307189542 
510,48.36601307189542 
520,48.36601307189542 
530,48.36601307189542 
540,48.49624060150376 
550,48.49624060150376 
560,48.49624060150376 
570,48.49624060150376 
580,48.49624060150376 
590,48.49624060150376 
600,49.06219151036525 
610,49.27113702623907 
620,49.27113702623907 
630,49.27113702623907 
640,49.27113702623907 
650,49.311023622047244 
660,49.36831875607386 
670,49.36831875607386 
680,49.36831875607386 
690,49.40357852882703 
700,49.404761904761905 
710,49.404761904761905 
720,49.404761904761905 
730,49.404761904761905 
740,49.404761904761905 
750,49.404761904761905 
760,49.404761904761905 
770,49.404761904761905 
780,49.404761904761905 
790,49.404761904761905 
800,49.404761904761905 
810,49.404761904761905 
820,49.404761904761905 
830,49.404761904761905 
840,49.404761904761905 
850,49.404761904761905 
860,49.404761904761905 
870,49.404761904761905 
880,49.404761904761905 
890,49.404761904761905 
900,49.404761904761905 
