time,session 
40,0.5 
50,0.6 
60,1.4 
70,1.2 
80,1.2 
90,0.4 
100,0.8 
110,1.6 
120,1.2 
130,1.3 
140,1.2 
150,1.5 
160,1.6 
170,1.5 
180,1.8 
190,2.3 
200,1.5 
210,1.9 
220,2.2 
230,3.9 
240,4.3 
250,3.1 
260,3.6 
270,4.2 
280,5.4 
290,3.9 
300,7 
310,6.3 
320,5.8 
330,5.7 
340,5.3 
350,6 
360,5.9 
370,6.8 
380,5.6 
390,5.2 
400,4.4 
410,4 
420,3.8 
430,5.7 
440,8.3 
450,11.9 
460,13.1 
470,17.9 
480,23.9 
490,23.6 
500,21.3 
510,19.2 
520,21.8 
530,19.5 
540,20.9 
550,24.2 
560,25.5 
570,27.7 
580,24.1 
590,27.8 
600,29.7 
610,32 
620,32 
630,31.9 
640,31 
650,31.6 
660,35.2 
670,36.8 
680,40.9 
690,34.6 
700,37.2 
710,35.3 
720,34.8 
730,43.4 
740,38.5 
750,39.8 
760,23.7 
770,19.8 
780,19 
790,18.7 
800,8.7 
810,2.7 
820,0.8 
830,0 
840,0.1 
850,0.1 
860,0.1 
870,0 
880,0 
890,0 
900,0.2 
903,0 
