time,users_count,finish_users_count 
0,9,0 
10,22,0 
20,37,0 
30,47,0 
40,56,5 
50,60,11 
60,79,25 
70,96,37 
80,106,49 
90,121,53 
100,129,61 
110,142,77 
120,158,89 
130,173,102 
140,201,114 
150,224,129 
160,240,145 
170,255,160 
180,286,178 
190,328,201 
200,366,216 
210,409,235 
220,443,257 
230,495,296 
240,538,339 
250,602,370 
260,674,406 
270,741,448 
280,798,502 
290,858,541 
300,933,611 
310,1046,674 
320,1133,732 
330,1228,789 
340,1343,842 
350,1452,902 
360,1564,961 
370,1711,1029 
380,1878,1085 
390,2047,1137 
400,2194,1181 
410,2341,1221 
420,2525,1259 
430,2712,1316 
440,2889,1399 
450,3091,1518 
460,3280,1649 
470,3481,1828 
480,3726,2067 
490,3965,2303 
500,4206,2516 
510,4454,2708 
520,4689,2926 
530,4930,3121 
540,5208,3330 
550,5552,3572 
560,5861,3827 
570,6184,4104 
580,6503,4345 
590,6787,4623 
600,7152,4920 
610,7511,5240 
620,7842,5560 
630,8204,5879 
640,8571,6189 
650,8907,6505 
660,9226,6857 
670,9628,7225 
680,9967,7634 
690,10351,7980 
700,10727,8352 
710,11099,8705 
720,11209,9053 
730,11209,9487 
740,11209,9872 
750,11209,10270 
760,11209,10507 
770,11209,10705 
780,11209,10895 
790,11209,11082 
800,11209,11169 
810,11209,11196 
820,11209,11204 
830,11209,11204 
840,11209,11205 
850,11209,11206 
860,11209,11207 
870,11209,11207 
880,11209,11207 
890,11209,11207 
900,11209,11209 
903,11209,11209 
