time,session 
40,37780.777 
50,37780.777 
60,37780.777 
70,37780.777 
80,37063.286 
90,37063.286 
100,37063.286 
110,37063.286 
120,35934.549 
130,35934.549 
140,35934.549 
150,35934.549 
160,35934.549 
170,35934.549 
180,35934.549 
190,35934.549 
200,35934.549 
210,35934.549 
220,33880.998 
230,33880.998 
240,33880.998 
250,33880.998 
260,33880.998 
270,33880.998 
280,33880.998 
290,33880.998 
300,33880.998 
310,33880.998 
320,33880.998 
330,33880.998 
340,33880.998 
350,33880.998 
360,33880.998 
370,33880.998 
380,33880.998 
390,33880.998 
400,33880.998 
410,33880.998 
420,33880.998 
430,33880.998 
440,33880.998 
450,33880.998 
460,33880.998 
470,33880.998 
480,33880.998 
490,33880.998 
500,33880.998 
510,33880.998 
520,33880.998 
530,33880.998 
540,33880.998 
550,33880.998 
560,33880.998 
570,33880.998 
580,33880.998 
590,33880.998 
600,33880.998 
610,33880.998 
620,33880.998 
630,33880.998 
640,33880.998 
650,33880.998 
660,33880.998 
670,33880.998 
680,33880.998 
690,33880.998 
700,33880.998 
710,33880.998 
720,33880.998 
730,33880.998 
740,33880.998 
750,33880.998 
760,33880.998 
770,33880.998 
780,33880.998 
790,33880.998 
800,33880.998 
810,33880.998 
820,33880.998 
830,33880.998 
840,33880.998 
850,33880.998 
860,33880.998 
870,33880.998 
880,33880.998 
890,33880.998 
900,33880.998 
903,33880.998 
