time,connect,request 
0,0.9,1.4 
10,1.2,4.2 
20,3.9,11 
30,5.5,13.7 
40,6.4,17.6 
50,8,21.7 
60,8.8,24.6 
70,11.4,32.2 
80,14.1,36.9 
90,14.4,38.6 
100,15.3,42.1 
110,16.1,45.5 
120,18,47.8 
130,17.9,47.9 
140,17.5,50.1 
150,20,54.4 
160,24.1,64.7 
170,23,64.3 
180,23.9,62.7 
190,24.8,67.7 
200,28.5,77.4 
210,33,91.8 
220,41.5,112.9 
230,40.6,110.2 
240,48.3,128.3 
250,45.9,125.1 
260,49.8,139.9 
270,54.7,143.6 
280,56.6,159.7 
290,61.5,171.5 
300,68.5,177.8 
310,70.1,188.9 
320,75.3,215.8 
330,95,257.6 
340,111.1,291.7 
350,107.4,301.9 
360,114.6,307.2 
370,115.5,312.6 
380,116,320.8 
390,139,378.2 
400,153.8,423.6 
410,167.4,443 
420,166.4,454.8 
430,168.1,442.3 
440,154.3,429.6 
450,162.3,442.2 
460,178.5,462.7 
470,163.7,448.6 
480,181.1,488.1 
490,177.6,465 
500,185.9,483.2 
510,201.3,515.7 
520,236.2,598.6 
530,268.6,644.2 
540,302.5,717.3 
550,325.5,754.2 
560,339.6,788.5 
570,337.2,763.3 
580,369.6,831.6 
590,380,857.2 
600,369.5,829.2 
610,397.8,880.2 
620,392.5,882.5 
630,371.1,827.9 
640,396.4,892.4 
650,409.6,895.8 
660,410.3,898.9 
670,410.7,908.1 
680,396.7,879.7 
690,444.9,986.5 
700,400.2,877.9 
710,434.8,942 
720,386.9,875.9 
730,326.6,754.7 
740,263.5,674.8 
750,238.4,624.6 
760,175.2,446.9 
770,58.5,166 
780,11.9,36.5 
790,2.9,8.2 
800,0.9,2.4 
810,0.7,1.9 
820,0.7,2.1 
830,0.7,1.4 
838,0.2,0.8 
