time,connect,request 
0,33.036,49.9 
10,33.036,88.513 
20,33.036,108.627 
30,33.036,152.634 
40,33.036,327.192 
50,33.036,327.192 
60,33.036,327.192 
70,33.036,327.192 
80,33.036,327.192 
90,33.036,327.192 
100,33.036,327.192 
110,33.036,327.192 
120,33.036,327.192 
130,33.036,327.192 
140,33.036,327.192 
150,33.036,327.192 
160,33.036,327.192 
170,33.036,327.192 
180,33.036,327.192 
190,33.036,327.192 
200,33.036,327.192 
210,33.036,327.192 
220,33.036,354.376 
230,33.036,354.376 
240,33.036,354.376 
250,33.036,355.397 
260,33.036,355.397 
270,33.036,399.187 
280,33.036,718.683 
290,33.036,3353.215 
300,33.036,3353.215 
310,33.036,3353.215 
320,33.036,3353.215 
330,33.036,3353.215 
340,33.036,3353.215 
350,33.036,3353.215 
360,33.036,3353.215 
370,33.036,3353.215 
380,33.036,3353.215 
390,33.036,3353.215 
400,33.036,3363.668 
410,33.036,3503.449 
420,33.036,3988.551 
430,33.036,3988.551 
440,33.036,4339.355 
450,33.036,4339.355 
460,33.036,4339.355 
470,33.036,5182.842 
480,33.036,5182.842 
490,36.84,5182.842 
500,36.84,5182.842 
510,42.531,5182.842 
520,42.531,5182.842 
530,42.531,5182.842 
540,42.531,5182.842 
550,42.531,5182.842 
560,42.531,5182.842 
570,42.531,5474.092 
580,314.973,7993.209 
590,314.973,13102.636 
600,314.973,13102.636 
610,314.973,13102.636 
620,314.973,13102.636 
630,314.973,13162.758 
640,314.973,14671.085 
650,314.973,33209.355 
660,314.973,33209.355 
670,314.973,33209.355 
680,314.973,60187.569 
690,314.973,60187.569 
700,314.973,60187.569 
710,314.973,60187.569 
720,314.973,60187.569 
730,314.973,60187.569 
740,314.973,60187.569 
750,314.973,60187.569 
760,314.973,60187.569 
770,314.973,60187.569 
780,314.973,60187.569 
790,314.973,60187.569 
800,314.973,60187.569 
810,314.973,60187.569 
820,314.973,60187.569 
830,314.973,60187.569 
840,314.973,60187.569 
850,314.973,60187.569 
860,314.973,60187.569 
870,314.973,60187.569 
880,314.973,60187.569 
890,314.973,60187.569 
900,314.973,60187.569 
903,314.973,60187.569 
