time,page 
0,1.1 
10,3.4 
20,8.5 
30,14.3 
40,19.7 
50,21.1 
60,21.7 
70,16.8 
80,19.1 
90,22.1 
100,25.7 
110,27.8 
120,25.6 
130,27.9 
140,31.6 
150,32.7 
160,36.7 
170,37 
180,39.1 
190,42.3 
200,48.6 
210,65.7 
220,73 
230,74.8 
240,76.6 
250,85.9 
260,92.3 
270,108.1 
280,113 
290,121.2 
300,129.2 
310,128.8 
320,134 
330,145.2 
340,156.5 
350,159.1 
360,157.6 
370,156.8 
380,154.6 
390,163.9 
400,155.4 
410,174.5 
420,201 
430,257.7 
440,310.8 
450,342.7 
460,399.5 
470,419.7 
480,423.4 
490,411.8 
500,417.8 
510,428.7 
520,426 
530,473 
540,490.9 
550,527.1 
560,537.2 
570,569.9 
580,583.7 
590,623.2 
600,637.8 
610,618.6 
620,662.4 
630,670.4 
640,692.2 
650,708.9 
660,708.3 
670,739.6 
680,738.6 
690,710 
700,718.7 
710,726.1 
720,714.4 
730,694.2 
740,585.9 
750,433.4 
760,252.4 
770,173 
780,128.6 
790,69.8 
800,25 
810,7.8 
820,3.8 
830,2.6 
840,1.6 
850,0.3 
860,0.1 
870,0 
880,0 
890,0 
900,0.4 
903,0 
