time,cpu@tsung_controller@ip-172-31-17-128 
0,6.482374968159853 
10,5.189620758483033 
20,3.896103896103896 
30,1.5952143569292123 
40,2.485089463220676 
50,3.1714568880079286 
60,3.557312252964427 
70,3.072348860257681 
80,2.967359050445104 
90,3.072348860257681 
100,3.4653465346534658 
110,3.956478733926805 
120,3.277060575968222 
130,3.3696729435084243 
140,4.621435594886923 
150,4.051383399209486 
160,4.921259842519685 
170,5.128205128205128 
180,5.697445972495088 
190,5.50098231827112 
200,5.621301775147929 
210,7.624633431085044 
220,9.542356377799416 
230,9.765625 
240,10.648596321393997 
250,9.737098344693282 
260,11.798839458413926 
270,12.100677637947726 
280,13.816425120772946 
290,14.118792599805257 
300,16.125954198473284 
310,17.123935666982025 
320,16.650717703349283 
330,15.774099318403115 
340,19.00668576886342 
350,20.285714285714285 
360,19.808612440191386 
370,20.342205323193916 
380,20.923656927426958 
390,20.415879017013232 
400,24.81203007518797 
410,25.770308123249297 
420,32.28492136910268 
430,37.111517367458866 
440,44.08888888888889 
450,45.65217391304348 
460,47.65342960288809 
470,47.33455882352941 
480,48.36601307189542 
490,47.675478577939835 
500,47.392497712717294 
510,47.55760368663594 
520,48.25367647058824 
530,47.97742238946378 
540,48.49624060150376 
550,48.29222011385199 
560,47.98464491362764 
570,47.830279652844744 
580,48.0806142034549 
590,48.45261121856866 
600,49.06219151036525 
610,49.27113702623907 
620,49.25816023738873 
630,49.164208456243855 
640,48.97760467380721 
650,49.311023622047244 
660,49.36831875607386 
670,49.21259842519685 
680,49.25962487660415 
690,49.40357852882703 
700,49.404761904761905 
710,49.19839679358717 
720,49.35579781962339 
730,49.25816023738873 
740,49.35194416749751 
750,49.298597194388776 
760,47.39382239382239 
770,35.14492753623188 
780,29.879740980573544 
790,19.661335841956724 
800,9.426627793974733 
810,3.458498023715415 
820,1.394422310756972 
830,1.1988011988011988 
840,0.998003992015968 
850,0.20020020020020018 
860,0.0999000999000999 
870,0.1 
880,0.1 
890,0.1 
900,2.5 
