time,users,connected 
0,9,9 
10,16,11 
20,24,17 
30,30,21 
40,35,23 
50,46,36 
60,52,36 
70,57,38 
80,64,42 
90,73,52 
100,79,57 
110,78,46 
120,78,50 
130,87,60 
140,91,58 
150,101,66 
160,106,72 
170,101,64 
180,106,69 
190,126,88 
200,150,105 
210,176,119 
220,195,123 
230,200,138 
240,227,146 
250,234,171 
260,241,154 
270,269,192 
280,280,176 
290,276,168 
300,322,219 
310,373,267 
320,409,253 
330,472,312 
340,522,359 
350,496,327 
360,534,357 
370,586,401 
380,653,441 
390,711,488 
400,768,495 
410,792,545 
420,832,553 
430,893,659 
440,938,679 
450,1024,734 
460,1111,868 
470,1171,873 
480,1261,943 
490,1353,1080 
500,1470,1178 
510,1576,1243 
520,1677,1232 
530,1749,1290 
540,1847,1298 
550,1939,1404 
560,1968,1393 
570,1997,1405 
580,2053,1413 
590,2030,1363 
600,2044,1361 
610,2084,1428 
620,2096,1428 
630,2084,1446 
640,2089,1399 
650,2111,1407 
660,2152,1488 
670,2191,1485 
680,2210,1509 
690,2172,1433 
700,2125,1373 
710,2069,1377 
720,1832,1192 
730,1489,989 
740,1153,671 
750,754,376 
760,372,217 
770,102,63 
780,20,10 
790,6,3 
800,4,3 
810,3,3 
820,2,0 
830,2,2 
838,0,0 
