time,page 
0,7.456 
10,6.713 
20,6.713 
30,6.713 
40,6.713 
50,6.713 
60,6.507 
70,6.347 
80,6.347 
90,6.045 
100,5.958 
110,5.958 
120,5.958 
130,5.895 
140,5.895 
150,5.895 
160,5.857 
170,5.857 
180,5.857 
190,5.579 
200,5.579 
210,5.579 
220,5.579 
230,5.579 
240,5.579 
250,5.579 
260,5.579 
270,5.579 
280,5.579 
290,5.579 
300,5.579 
310,5.579 
320,5.579 
330,5.504 
340,5.417 
350,5.417 
360,5.417 
370,5.417 
380,5.417 
390,0.771 
400,0.771 
410,0.746 
420,0.746 
430,0.734 
440,0.734 
450,0.647 
460,0.647 
470,0.647 
480,0.647 
490,0.647 
500,0.647 
510,0.647 
520,0.647 
530,0.647 
540,0.647 
550,0.647 
560,0.647 
570,0.647 
580,0.647 
590,0.647 
600,0.647 
610,0.647 
620,0.647 
630,0.647 
640,0.647 
650,0.647 
660,0.647 
670,0.647 
680,0.647 
690,0.647 
700,0.647 
710,0.647 
720,0.647 
730,0.647 
740,0.647 
750,0.647 
760,0.647 
770,0.647 
780,0.647 
790,0.647 
800,0.647 
810,0.647 
820,0.647 
830,0.647 
840,0.647 
850,0.647 
860,0.647 
870,0.647 
880,0.647 
890,0.647 
900,0.647 
903,0.647 
