time,freemem@tsung_controller@ip-172-31-17-128 
0,3512.265625 
10,3513.41796875 
20,3510.30078125 
30,3504.53515625 
40,3497.7265625 
50,3491.69921875 
60,3490.3828125 
70,3488.9375 
80,3490.3828125 
90,3490.2734375 
100,3489.53515625 
110,3487.40234375 
120,3487.2578125 
130,3489.84375 
140,3487.30859375 
150,3486.10546875 
160,3482.12109375 
170,3475.23046875 
180,3473.88671875 
190,3473.07421875 
200,3472.00390625 
210,3450.578125 
220,3438.83203125 
230,3438.91015625 
240,3428.71875 
250,3431.1171875 
260,3426.44140625 
270,3416.80859375 
280,3396.26953125 
290,3380.04296875 
300,3380.24609375 
310,3383.328125 
320,3381.25390625 
330,3368.22265625 
340,3343.58203125 
350,3327.49609375 
360,3310.4296875 
370,3301.46875 
380,3257.51953125 
390,3254.29296875 
400,3201.703125 
410,3150.53125 
420,3126.453125 
430,3057.84765625 
440,3026.9921875 
450,3018.18359375 
460,3023.59765625 
470,3016.39453125 
480,3016.5625 
490,3025.453125 
500,3005.80078125 
510,3002.80859375 
520,2999.9921875 
530,3001.6171875 
540,2998.4921875 
550,2975.234375 
560,2973.21875 
570,2969.81640625 
580,2967.70703125 
590,2976.60546875 
600,2986.625 
610,2986.55078125 
620,2987.2109375 
630,2971.9609375 
640,2984.54296875 
650,2985.76953125 
660,2988.17578125 
670,3002.1640625 
680,3019.8671875 
690,3029.6171875 
700,3027.49609375 
710,3028.58984375 
720,3029.91796875 
730,3029.55859375 
740,3035.55859375 
750,3051.34765625 
760,3053.2421875 
770,3062.671875 
780,3065.26953125 
790,3104.7421875 
800,3122.54296875 
810,3151.27734375 
820,3233.7890625 
830,3249.9296875 
840,3249.94140625 
850,3250.203125 
860,3250.2265625 
870,3250.2734375 
880,3250.40234375 
890,3250.83984375 
900,3251.484375 
